platform,account_username,predicted_identity_id,actual_identity_id,confidence,match_status
ad,svc_153,EMP0154,EMP0154,High,Correct
ad,svc_154,EMP0155,EMP0155,High,Correct
ad,svc_155,EMP0156,EMP0156,High,Correct
ad,svc_156,EMP0157,EMP0157,High,Correct
ad,svc_157,EMP0158,EMP0158,High,Correct
ad,svc_158,EMP0159,EMP0159,High,Correct
ad,svc_159,EMP0160,EMP0160,High,Correct
ad,svc_160,EMP0161,EMP0161,High,Correct
ad,svc_161,EMP0162,EMP0162,High,Correct
ad,svc_162,EMP0163,EMP0163,High,Correct
ad,svc_163,EMP0164,EMP0164,High,Correct
ad,svc_164,EMP0165,EMP0165,High,Correct
ad,svc_165,EMP0166,EMP0166,High,Correct
ad,svc_166,EMP0167,EMP0167,High,Correct
ad,svc_167,EMP0168,EMP0168,High,Correct
ad,svc_168,EMP0169,EMP0169,High,Correct
ad,svc_169,EMP0170,EMP0170,High,Correct
ad,svc_170,EMP0171,EMP0171,High,Correct
ad,svc_171,EMP0172,EMP0172,High,Correct
ad,svc_172,EMP0173,EMP0173,High,Correct
ad,svc_173,EMP0174,EMP0174,High,Correct
ad,svc_174,EMP0175,EMP0175,High,Correct
ad,svc_175,EMP0176,EMP0176,High,Correct
ad,svc_176,EMP0177,EMP0177,High,Correct
ad,svc_177,EMP0178,EMP0178,High,Correct
ad,svc_178,EMP0179,EMP0179,High,Correct
ad,svc_179,EMP0180,EMP0180,High,Correct
ad,svc_180,EMP0181,EMP0181,High,Correct
ad,svc_181,EMP0182,EMP0182,High,Correct
ad,svc_182,EMP0183,EMP0183,High,Correct
ad,svc_183,EMP0184,EMP0184,High,Correct
ad,svc_184,EMP0185,EMP0185,High,Correct
ad,svc_185,EMP0186,EMP0186,High,Correct
ad,svc_186,EMP0187,EMP0187,High,Correct
ad,svc_187,EMP0188,EMP0188,High,Correct
ad,svc_188,EMP0189,EMP0189,High,Correct
ad,svc_189,EMP0190,EMP0190,High,Correct
ad,svc_190,EMP0191,EMP0191,High,Correct
ad,svc_191,EMP0192,EMP0192,High,Correct
ad,svc_192,EMP0193,EMP0193,High,Correct
ad,svc_193,EMP0194,EMP0194,High,Correct
ad,svc_194,EMP0195,EMP0195,High,Correct
ad,svc_195,EMP0196,EMP0196,High,Correct
ad,svc_196,EMP0197,EMP0197,High,Correct
ad,svc_197,EMP0198,EMP0198,High,Correct
ad,svc_198,EMP0199,EMP0199,High,Correct
ad,svc_199,EMP0200,EMP0200,High,Correct
ad,svc_200,EMP0201,EMP0201,High,Correct
ad,svc_201,EMP0202,EMP0202,High,Correct
ad,svc_202,EMP0203,EMP0203,High,Correct
ad,svc_203,EMP0204,EMP0204,High,Correct
ad,svc_204,EMP0205,EMP0205,High,Correct
ad,svc_205,EMP0206,EMP0206,High,Correct
ad,svc_206,EMP0207,EMP0207,High,Correct
ad,svc_207,EMP0208,EMP0208,High,Correct
ad,svc_208,EMP0209,EMP0209,High,Correct
ad,svc_209,EMP0210,EMP0210,High,Correct
ad,c-james.rodriguez,EMP0211,EMP0211,High,Correct
ad,c-charles.smith,EMP0212,EMP0212,High,Correct
ad,c-elizabeth.garcia,EMP0213,EMP0213,High,Correct
ad,c-karen.davis,EMP0214,EMP0214,High,Correct
ad,c-daniel.moore,EMP0215,EMP0215,High,Correct
ad,c-thomas.anderson,EMP0216,EMP0216,High,Correct
ad,c-michael.jackson,EMP0217,EMP0217,High,Correct
ad,c-charles.thomas,EMP0218,EMP0218,High,Correct
ad,c-joseph.jackson,EMP0219,EMP0219,High,Correct
ad,c-lisa.miller,EMP0220,EMP0220,High,Correct
ad,mary.martinez,EMP0221,EMP0221,High,Correct
ad,margaret.robinson,EMP0222,EMP0222,High,Correct
ad,jennifer.moore,EMP0223,EMP0223,Low (Collision),Correct
ad,joseph.perez,EMP0224,EMP0224,High,Correct
ad,william.miller,EMP0116,EMP0225,Low (Collision),Incorrect
ad,michael.williams,EMP0226,EMP0226,High,Correct
ad,lisa.johnson,EMP0227,EMP0227,Low (Collision),Correct
ad,thomas.martinez,EMP0228,EMP0228,High,Correct
ad,elizabeth.lewis,EMP0091,EMP0229,Low (Collision),Incorrect
ad,mark.white,EMP0230,EMP0230,High,Correct
ad,nancy.gonzalez,EMP0231,EMP0231,High,Correct
ad,linda.ramirez,EMP0232,EMP0232,High,Correct
ad,susan.wilson,EMP0233,EMP0233,High,Correct
ad,margaret.lopez,EMP0005,EMP0234,Low (Collision),Incorrect
ad,karen.martin,EMP0235,EMP0235,High,Correct
ad,michael.ramirez,EMP0236,EMP0236,High,Correct
ad,matthew.thomas,EMP0237,EMP0237,High,Correct
ad,matthew.martinez,EMP0238,EMP0238,High,Correct
ad,mark.thomas,EMP0239,EMP0239,High,Correct
ad,barbara.hernandez,EMP0240,EMP0240,High,Correct
ad,sarah.robinson,EMP0134,EMP0241,Low (Collision),Incorrect
ad,jessica.moore,EMP0242,EMP0242,Low (Collision),Correct
ad,jennifer.white,EMP0243,EMP0243,Low (Collision),Correct
ad,mary.taylor,EMP0244,EMP0244,Low (Collision),Correct
ad,linda.williams,EMP0245,EMP0245,High,Correct
ad,nancy.robinson,EMP0090,EMP0246,Low (Collision),Incorrect
ad,james.taylor,EMP0247,EMP0247,Low (Collision),Correct
ad,patricia.robinson,EMP0248,EMP0248,High,Correct
ad,william.sanchez,EMP0249,EMP0249,High,Correct
ad,nancy.clark,EMP0250,EMP0250,Low (Collision),Correct
ad,sarah.thomas,EMP0251,EMP0251,High,Correct
ad,charles.ramirez,EMP0096,EMP0252,Low (Collision),Incorrect
ad,william.johnson,EMP0253,EMP0253,High,Correct
ad,james.miller,EMP0254,EMP0254,High,Correct
ad,anthony.ramirez,EMP0255,EMP0255,High,Correct
ad,lisa.lopez,EMP0256,EMP0256,Low (Collision),Correct
ad,matthew.hernandez,EMP0145,EMP0257,Low (Collision),Incorrect
ad,susan.garcia,EMP0258,EMP0258,Low (Collision),Correct
ad,william.jones,EMP0259,EMP0259,High,Correct
ad,james.martinez,EMP0260,EMP0260,High,Correct
ad,joseph.moore,EMP0261,EMP0261,High,Correct
ad,betty.hernandez,EMP0262,EMP0262,High,Correct
ad,charles.taylor,EMP0263,EMP0263,High,Correct
ad,john.garcia,EMP0072,EMP0264,Low (Collision),Incorrect
ad,linda.white,EMP0265,EMP0265,High,Correct
ad,richard.hernandez,EMP0266,EMP0266,High,Correct
ad,elizabeth.hernandez,EMP0267,EMP0267,High,Correct
ad,betty.davis,EMP0268,EMP0268,High,Correct
ad,charles.moore,EMP0269,EMP0269,High,Correct
ad,anthony.thompson,EMP0270,EMP0270,High,Correct
ad,nancy.jones,EMP0271,EMP0271,High,Correct
ad,thomas.robinson,EMP0272,EMP0272,High,Correct
ad,christopher.robinson,EMP0273,EMP0273,Low (Collision),Correct
ad,charles.lee,EMP0274,EMP0274,High,Correct
ad,thomas.white,EMP0275,EMP0275,Low (Collision),Correct
ad,thomas.jones,EMP0276,EMP0276,High,Correct
ad,anthony.white,EMP0277,EMP0277,High,Correct
ad,barbara.thomas,EMP0278,EMP0278,High,Correct
ad,betty.thompson,EMP0279,EMP0279,High,Correct
ad,linda.taylor,EMP0280,EMP0280,High,Correct
ad,christopher.garcia,EMP0281,EMP0281,Low (Collision),Correct
ad,joseph.jackson,EMP0282,EMP0282,Low (Collision),Correct
ad,patricia.sanchez,EMP0283,EMP0283,High,Correct
ad,christopher.hernandez,EMP0284,EMP0284,High,Correct
ad,jennifer.clark,EMP0285,EMP0285,High,Correct
ad,patricia.garcia,EMP0286,EMP0286,High,Correct
ad,susan.garcia,EMP0258,EMP0287,Low (Collision),Incorrect
ad,robert.garcia,EMP0288,EMP0288,Low (Collision),Correct
ad,anthony.gonzalez,EMP0289,EMP0289,Low (Collision),Correct
ad,jennifer.williams,EMP0290,EMP0290,High,Correct
ad,joseph.jackson,EMP0282,EMP0291,Low (Collision),Incorrect
ad,sarah.clark,EMP0292,EMP0292,Low (Collision),Correct
ad,joseph.rodriguez,EMP0293,EMP0293,Low (Collision),Correct
ad,betty.white,EMP0124,EMP0294,Low (Collision),Incorrect
ad,betty.johnson,EMP0295,EMP0295,High,Correct
ad,charles.rodriguez,EMP0296,EMP0296,High,Correct
ad,robert.thompson,EMP0297,EMP0297,High,Correct
ad,robert.jackson,EMP0298,EMP0298,Low (Collision),Correct
ad,thomas.white,EMP0275,EMP0299,Low (Collision),Incorrect
ad,joseph.lee,EMP0300,EMP0300,Low (Collision),Correct
ad,william.hernandez,EMP0301,EMP0301,High,Correct
ad,mark.perez,EMP0302,EMP0302,High,Correct
ad,james.wilson,EMP0303,EMP0303,High,Correct
ad,christopher.lopez,EMP0304,EMP0304,High,Correct
ad,lisa.thompson,EMP0305,EMP0305,High,Correct
ad,robert.jackson,EMP0298,EMP0306,Low (Collision),Incorrect
ad,margaret.wilson,EMP0307,EMP0307,High,Correct
ad,david.lopez,EMP0308,EMP0308,Low (Collision),Correct
ad,thomas.jackson,EMP0309,EMP0309,High,Correct
ad,robert.robinson,EMP0035,EMP0310,Low (Collision),Incorrect
ad,matthew.brown,EMP0311,EMP0311,High,Correct
ad,sarah.martin,EMP0312,EMP0312,High,Correct
ad,michael.white,EMP0313,EMP0313,Low (Collision),Correct
ad,jessica.lee,EMP0314,EMP0314,High,Correct
ad,margaret.clark,EMP0315,EMP0315,High,Correct
ad,charles.williams,EMP0316,EMP0316,High,Correct
ad,daniel.taylor,EMP0317,EMP0317,High,Correct
ad,robert.rodriguez,EMP0318,EMP0318,High,Correct
ad,richard.jackson,EMP0319,EMP0319,High,Correct
ad,patricia.anderson,EMP0101,EMP0320,Low (Collision),Incorrect
ad,jennifer.thomas,EMP0321,EMP0321,High,Correct
ad,matthew.ramirez,EMP0322,EMP0322,Low (Collision),Correct
ad,thomas.williams,EMP0323,EMP0323,High,Correct
ad,jessica.ramirez,EMP0324,EMP0324,High,Correct
ad,lisa.taylor,EMP0325,EMP0325,High,Correct
ad,sandra.jones,EMP0326,EMP0326,High,Correct
ad,sandra.white,EMP0327,EMP0327,High,Correct
ad,mark.johnson,EMP0328,EMP0328,High,Correct
ad,matthew.ramirez,EMP0322,EMP0329,Low (Collision),Incorrect
ad,charles.sanchez,EMP0330,EMP0330,High,Correct
ad,mark.moore,EMP0331,EMP0331,High,Correct
ad,christopher.clark,EMP0332,EMP0332,High,Correct
ad,thomas.davis,EMP0333,EMP0333,High,Correct
ad,susan.thompson,EMP0334,EMP0334,High,Correct
ad,anthony.gonzalez,EMP0289,EMP0335,Low (Collision),Incorrect
ad,william.ramirez,EMP0336,EMP0336,High,Correct
ad,john.miller,EMP0337,EMP0337,High,Correct
ad,susan.brown,EMP0139,EMP0338,Low (Collision),Incorrect
ad,jennifer.sanchez,EMP0013,EMP0339,Low (Collision),Incorrect
ad,richard.taylor,EMP0340,EMP0340,High,Correct
ad,sarah.davis,EMP0074,EMP0341,Low (Collision),Incorrect
ad,linda.jones,EMP0342,EMP0342,High,Correct
ad,william.robinson,EMP0343,EMP0343,High,Correct
ad,patricia.johnson,EMP0344,EMP0344,High,Correct
ad,james.gonzalez,EMP0345,EMP0345,High,Correct
ad,mary.martin,EMP0346,EMP0346,High,Correct
ad,john.rodriguez,EMP0347,EMP0347,Low (Collision),Correct
ad,richard.sanchez,EMP0348,EMP0348,High,Correct
ad,david.gonzalez,EMP0349,EMP0349,High,Correct
ad,betty.thomas,EMP0350,EMP0350,High,Correct
ad,sarah.clark,EMP0292,EMP0351,Low (Collision),Incorrect
ad,charles.hernandez,EMP0352,EMP0352,High,Correct
ad,michael.clark,EMP0353,EMP0353,High,Correct
ad,karen.davis,EMP0354,EMP0354,High,Correct
ad,daniel.garcia,EMP0355,EMP0355,High,Correct
ad,patricia.ramirez,EMP0356,EMP0356,High,Correct
ad,david.jones,EMP0357,EMP0357,High,Correct
ad,sarah.thompson,EMP0358,EMP0358,High,Correct
ad,jennifer.white,EMP0243,EMP0359,Low (Collision),Incorrect
ad,linda.lee,EMP0360,EMP0360,High,Correct
ad,christopher.lewis,EMP0361,EMP0361,High,Correct
ad,linda.thompson,EMP0362,EMP0362,High,Correct
ad,joseph.white,EMP0363,EMP0363,High,Correct
ad,richard.brown,EMP0364,EMP0364,Low (Collision),Correct
ad,elizabeth.smith,EMP0365,EMP0365,Low (Collision),Correct
ad,lisa.williams,EMP0366,EMP0366,High,Correct
ad,jennifer.martin,EMP0367,EMP0367,High,Correct
ad,sarah.white,EMP0368,EMP0368,High,Correct
ad,anthony.thomas,EMP0369,EMP0369,High,Correct
ad,jessica.miller,EMP0370,EMP0370,High,Correct
ad,betty.gonzalez,EMP0371,EMP0371,High,Correct
ad,jennifer.lopez,EMP0372,EMP0372,High,Correct
ad,linda.clark,EMP0373,EMP0373,Low (Collision),Correct
ad,susan.harris,EMP0374,EMP0374,High,Correct
ad,nancy.ramirez,EMP0375,EMP0375,High,Correct
ad,mary.taylor,EMP0244,EMP0376,Low (Collision),Incorrect
ad,mary.wilson,EMP0377,EMP0377,High,Correct
ad,david.robinson,EMP0028,EMP0378,Low (Collision),Incorrect
ad,joseph.robinson,EMP0379,EMP0379,High,Correct
ad,charles.jackson,EMP0380,EMP0380,Low (Collision),Correct
ad,mark.wilson,EMP0381,EMP0381,High,Correct
ad,william.gonzalez,EMP0382,EMP0382,Low (Collision),Correct
ad,linda.johnson,EMP0383,EMP0383,Low (Collision),Correct
ad,william.clark,EMP0384,EMP0384,High,Correct
ad,anthony.hernandez,EMP0385,EMP0385,Low (Collision),Correct
ad,lisa.thomas,EMP0386,EMP0386,High,Correct
ad,robert.harris,EMP0100,EMP0387,Low (Collision),Incorrect
ad,mary.robinson,EMP0388,EMP0388,High,Correct
ad,james.davis,EMP0389,EMP0389,High,Correct
ad,barbara.lopez,EMP0390,EMP0390,High,Correct
ad,jennifer.ramirez,EMP0391,EMP0391,High,Correct
ad,james.ramirez,EMP0392,EMP0392,Low (Collision),Correct
ad,karen.sanchez,EMP0393,EMP0393,High,Correct
ad,michael.anderson,EMP0394,EMP0394,High,Correct
ad,nancy.clark,EMP0250,EMP0395,Low (Collision),Incorrect
ad,john.hernandez,EMP0396,EMP0396,High,Correct
ad,robert.taylor,EMP0397,EMP0397,High,Correct
ad,robert.white,EMP0398,EMP0398,Low (Collision),Correct
ad,mary.jackson,EMP0399,EMP0399,High,Correct
ad,barbara.taylor,EMP0400,EMP0400,High,Correct
ad,robert.white,EMP0398,EMP0401,Low (Collision),Incorrect
ad,john.davis,EMP0402,EMP0402,Low (Collision),Correct
ad,william.jackson,EMP0403,EMP0403,High,Correct
ad,karen.williams,EMP0027,EMP0404,Low (Collision),Incorrect
ad,margaret.ramirez,EMP0405,EMP0405,High,Correct
ad,david.ramirez,EMP0406,EMP0406,High,Correct
ad,joseph.rodriguez,EMP0293,EMP0407,Low (Collision),Incorrect
ad,karen.wilson,EMP0408,EMP0408,High,Correct
ad,lisa.lopez,EMP0256,EMP0409,Low (Collision),Incorrect
ad,linda.davis,EMP0410,EMP0410,Low (Collision),Correct
ad,john.clark,EMP0411,EMP0411,High,Correct
ad,robert.hernandez,EMP0412,EMP0412,High,Correct
ad,linda.davis,EMP0410,EMP0413,Low (Collision),Incorrect
ad,daniel.lee,EMP0414,EMP0414,High,Correct
ad,mary.perez,EMP0415,EMP0415,Low (Collision),Correct
ad,richard.brown,EMP0364,EMP0416,Low (Collision),Incorrect
ad,elizabeth.wilson,EMP0417,EMP0417,High,Correct
ad,thomas.white,EMP0275,EMP0418,Low (Collision),Incorrect
ad,matthew.rodriguez,EMP0419,EMP0419,High,Correct
ad,sandra.miller,EMP0420,EMP0420,High,Correct
ad,nancy.thomas,EMP0018,EMP0421,Low (Collision),Incorrect
ad,christopher.davis,EMP0422,EMP0422,High,Correct
ad,margaret.martinez,EMP0423,EMP0423,Low (Collision),Correct
ad,margaret.jones,EMP0424,EMP0424,Low (Collision),Correct
ad,anthony.hernandez,EMP0385,EMP0425,Low (Collision),Incorrect
ad,margaret.thomas,EMP0426,EMP0426,High,Correct
ad,patricia.wilson,EMP0112,EMP0427,Low (Collision),Incorrect
ad,james.ramirez,EMP0392,EMP0428,Low (Collision),Incorrect
ad,john.rodriguez,EMP0347,EMP0429,Low (Collision),Incorrect
ad,charles.davis,EMP0430,EMP0430,High,Correct
ad,barbara.perez,EMP0431,EMP0431,High,Correct
ad,christopher.robinson,EMP0273,EMP0432,Low (Collision),Incorrect
ad,jessica.hernandez,EMP0433,EMP0433,High,Correct
ad,anthony.davis,EMP0434,EMP0434,High,Correct
ad,david.brown,EMP0435,EMP0435,High,Correct
ad,james.clark,EMP0436,EMP0436,High,Correct
ad,christopher.perez,EMP0437,EMP0437,High,Correct
ad,sarah.harris,EMP0438,EMP0438,High,Correct
ad,david.lopez,EMP0308,EMP0439,Low (Collision),Incorrect
ad,robert.clark,EMP0135,EMP0440,Low (Collision),Incorrect
ad,joseph.clark,EMP0441,EMP0441,High,Correct
ad,matthew.lewis,EMP0442,EMP0442,High,Correct
ad,lisa.johnson,EMP0227,EMP0443,Low (Collision),Incorrect
ad,charles.garcia,EMP0444,EMP0444,High,Correct
ad,mark.gonzalez,EMP0445,EMP0445,High,Correct
ad,joseph.sanchez,EMP0446,EMP0446,High,Correct
ad,daniel.white,EMP0447,EMP0447,High,Correct
ad,christopher.garcia,EMP0281,EMP0448,Low (Collision),Incorrect
ad,daniel.wilson,EMP0004,EMP0449,Low (Collision),Incorrect
ad,mary.perez,EMP0415,EMP0450,Low (Collision),Incorrect
ad,daniel.sanchez,EMP0451,EMP0451,High,Correct
ad,karen.ramirez,EMP0452,EMP0452,High,Correct
ad,nancy.johnson,EMP0453,EMP0453,High,Correct
ad,william.miller,EMP0116,EMP0454,Low (Collision),Incorrect
ad,karen.miller,EMP0455,EMP0455,High,Correct
ad,richard.johnson,EMP0456,EMP0456,High,Correct
ad,david.anderson,EMP0457,EMP0457,High,Correct
ad,anthony.perez,EMP0458,EMP0458,High,Correct
ad,linda.garcia,EMP0459,EMP0459,High,Correct
ad,linda.lewis,EMP0460,EMP0460,High,Correct
ad,jessica.moore,EMP0242,EMP0461,Low (Collision),Incorrect
ad,mary.perez,EMP0415,EMP0462,Low (Collision),Incorrect
ad,elizabeth.smith,EMP0365,EMP0463,Low (Collision),Incorrect
ad,michael.hernandez,EMP0464,EMP0464,High,Correct
ad,michael.perez,EMP0465,EMP0465,High,Correct
ad,anthony.williams,EMP0466,EMP0466,High,Correct
ad,jennifer.sanchez,EMP0013,EMP0467,Low (Collision),Incorrect
ad,joseph.lee,EMP0300,EMP0468,Low (Collision),Incorrect
ad,christopher.white,EMP0469,EMP0469,High,Correct
ad,elizabeth.sanchez,EMP0470,EMP0470,High,Correct
ad,jennifer.moore,EMP0223,EMP0471,Low (Collision),Incorrect
ad,nancy.lewis,EMP0472,EMP0472,High,Correct
