identity_id,full_name,department,employment_type,employment_status,manager_id,hire_date,termination_date,risk_baseline
EMP0038,Jennifer Jackson,Security,Employee,Active,EMP0025,2025-03-21,,Medium
EMP0039,Mary Thompson,Security,Employee,Active,EMP0086,2025-08-18,,Low
EMP0040,Sandra Hernandez,Security,Employee,Active,EMP0071,2024-04-01,,Low
EMP0041,Robert Miller,Security,Employee,Active,EMP0056,2021-05-25,,High
EMP0042,Karen Lee,Engineering,Employee,Active,EMP0082,2020-06-07,,High
EMP0043,David Williams,IT,Employee,Active,EMP0059,2022-03-02,,Low
EMP0044,Susan Lewis,IT,Employee,Active,EMP0090,2021-05-05,,Low
EMP0045,Thomas Anderson,Engineering,Employee,Active,EMP0093,2019-05-25,,Low
EMP0046,svc_sync_45,IT,ServiceAccount,Active,,2019-07-03,,High
EMP0047,svc_deploy_46,IT,ServiceAccount,Active,,2018-08-14,,High
EMP0048,svc_sync_47,IT,ServiceAccount,Active,,2023-01-20,,Medium
EMP0049,svc_sync_48,IT,ServiceAccount,Active,,2020-12-08,,Medium
EMP0050,svc_sync_49,IT,ServiceAccount,Active,,2020-12-12,,Medium
EMP0051,svc_monitor_50,IT,ServiceAccount,Active,,2021-02-10,,High
EMP0052,svc_backup_51,IT,ServiceAccount,Active,,2024-09-15,,Low
EMP0053,svc_sync_52,IT,ServiceAccount,Active,,2021-05-25,,Low
EMP0054,svc_monitor_53,IT,ServiceAccount,Active,,2018-05-04,,Medium
EMP0055,svc_backup_54,IT,ServiceAccount,Active,,2020-06-07,,Low
EMP0056,svc_backup_55,IT,ServiceAccount,Active,,2019-03-11,,High
EMP0057,svc_monitor_56,IT,ServiceAccount,Active,,2018-11-30,,Low
EMP0058,svc_sync_57,IT,ServiceAccount,Active,,2025-07-04,,High
EMP0059,svc_sync_58,IT,ServiceAccount,Active,,2018-09-28,,Low
EMP0060,svc_monitor_59,IT,ServiceAccount,Active,,2022-07-09,,Medium
EMP0061,Margaret Hernandez,Engineering,Contractor,Active,EMP0036,2020-03-06,,High
EMP0062,James Taylor,Engineering,Contractor,Active,EMP0083,2024-09-08,,High
EMP0063,Jessica Anderson,Engineering,Contractor,Active,EMP0048,2024-08-08,,Medium
EMP0064,Sarah Taylor,Engineering,Contractor,Active,EMP0033,2020-11-16,,Low
EMP0065,Patricia White,Engineering,Contractor,Active,EMP0095,2022-02-09,,Medium
EMP0066,William White,Engineering,Contractor,Active,EMP0091,2024-07-09,,High
EMP0067,Robert Rodriguez,Engineering,Contractor,Active,EMP0002,2025-01-13,,High
EMP0068,Elizabeth Thomas,Engineering,Contractor,Active,EMP0009,2020-09-15,,Medium
EMP0069,Jessica Williams,Engineering,Contractor,Active,EMP0098,2023-12-12,,Medium
EMP0070,Karen Martin,Engineering,Contractor,Active,EMP0040,2019-10-15,,High
EMP0071,Karen Johnson,Security,Employee,Active,EMP0071,2023-04-26,,Low
EMP0072,John Garcia,IT,Employee,Active,EMP0037,2021-01-24,,Low
EMP0073,Daniel Ramirez,Operations,Employee,Active,EMP0015,2024-11-06,,Low
EMP0074,Sarah Davis,Finance,Employee,Active,EMP0016,2022-09-01,,Low
EMP0075,Joseph Thompson,Engineering,Employee,Active,EMP0095,2021-02-18,,Low
EMP0076,David Martin,Engineering,Employee,Active,EMP0061,2025-05-11,,Low
EMP0077,Thomas Lee,Operations,Employee,Active,EMP0045,2022-07-12,,Low
EMP0078,Susan Hernandez,Sales,Employee,Active,EMP0098,2024-06-22,,Low
EMP0079,Sarah Johnson,Operations,Employee,Active,EMP0085,2024-08-29,,Low
EMP0080,Margaret Moore,Operations,Employee,Active,EMP0027,2021-01-05,,Low
EMP0081,William Moore,Finance,Employee,Active,EMP0040,2022-06-02,,Low
EMP0082,Sarah Smith,Marketing,Employee,Active,EMP0066,2024-08-08,,Low
EMP0083,Daniel Rodriguez,Marketing,Employee,Active,EMP0096,2020-03-27,,Low
EMP0084,Mark Jones,Security,Employee,Active,EMP0037,2022-07-20,,Low
EMP0085,Lisa Martinez,Operations,Employee,Active,EMP0042,2023-12-25,,Low
EMP0086,Margaret Miller,HR,Employee,Active,EMP0085,2019-03-27,,Low
EMP0087,Betty Clark,Finance,Employee,Active,EMP0068,2020-02-04,,Low
EMP0088,Sandra Anderson,IT,Employee,Active,EMP0011,2024-01-12,,Low
EMP0089,Margaret Hernandez,Marketing,Employee,Active,EMP0081,2022-02-04,,Low
EMP0090,Nancy Robinson,Engineering,Employee,Active,EMP0089,2023-02-05,,Low
EMP0091,Elizabeth Lewis,IT,Employee,Active,EMP0068,2025-02-17,,Low
EMP0092,Susan Jackson,Finance,Employee,Active,EMP0075,2023-09-28,,Low
EMP0093,Robert Davis,Operations,Employee,Active,EMP0010,2018-06-30,,Low
EMP0094,Joseph Lopez,Engineering,Employee,Active,EMP0062,2018-06-25,,Low
EMP0095,Patricia Davis,Marketing,Employee,Active,EMP0002,2019-03-27,,Low
EMP0096,Charles Ramirez,IT,Employee,Active,EMP0025,2018-11-06,,Low
EMP0097,Karen Rodriguez,Finance,Employee,Active,EMP0075,2018-08-08,,Low
EMP0098,Barbara White,Finance,Employee,Active,EMP0070,2024-08-20,,Low
EMP0099,Mark Lopez,Engineering,Employee,Active,EMP0010,2023-10-21,,Low
EMP0100,Robert Harris,HR,Employee,Active,EMP0069,2021-03-11,,Low
EMP0101,Patricia Anderson,Engineering,Employee,Active,EMP0009,2022-09-16,,High
EMP0102,Anthony Anderson,Engineering,Employee,Active,EMP0059,2018-05-14,,Medium
EMP0103,Nancy White,Engineering,Employee,Active,EMP0028,2019-01-23,,Medium
EMP0104,Joseph Davis,IT,Employee,Active,EMP0059,2024-07-14,,Low
EMP0105,Nancy Miller,IT,Employee,Active,EMP0030,2025-01-29,,Medium
EMP0106,Matthew Jones,IT,Employee,Active,EMP0076,2022-07-16,,Medium
EMP0107,James Garcia,Engineering,Employee,Active,EMP0029,2025-01-22,,High
EMP0108,Mary White,Engineering,Employee,Active,EMP0078,2020-07-05,,Low
EMP0109,John Jones,Engineering,Employee,Active,EMP0090,2018-08-24,,Low
EMP0110,Margaret Lee,Engineering,Employee,Active,EMP0033,2020-10-28,,Medium
EMP0111,Robert Perez,Engineering,Employee,Active,EMP0043,2024-11-23,,High
EMP0112,Patricia Wilson,Engineering,Employee,Active,EMP0014,2020-11-26,,Medium
EMP0113,Margaret Moore,IT,Employee,Active,EMP0044,2024-05-11,,Medium
EMP0114,James Garcia,IT,Employee,Active,EMP0048,2019-04-19,,Medium
EMP0115,Lisa Hernandez,Engineering,Employee,Active,EMP0057,2025-01-21,,Medium
EMP0116,William Miller,Engineering,Employee,Active,EMP0001,2021-10-11,,Low
EMP0117,Elizabeth Miller,IT,Employee,Active,EMP0086,2022-10-13,,Medium
EMP0118,John Gonzalez,Engineering,Employee,Active,EMP0052,2020-10-03,,Low
EMP0119,David Garcia,Engineering,Employee,Active,EMP0100,2021-08-03,,Low
EMP0120,John Taylor,IT,Employee,Active,EMP0078,2019-09-12,,Low
EMP0121,Matthew Harris,Marketing,Employee,Active,EMP0041,2023-08-30,,Low
EMP0122,Robert Anderson,Finance,Employee,Active,EMP0060,2020-05-22,,Low
EMP0123,Joseph Johnson,Marketing,Employee,Active,EMP0071,2021-07-06,,Low
EMP0124,Betty White,Marketing,Employee,Active,EMP0058,2020-08-08,,Low
EMP0125,Betty Lewis,Marketing,Employee,Active,EMP0048,2024-09-13,,Medium
EMP0126,Richard Wilson,Marketing,Employee,Active,EMP0037,2018-12-11,,Medium
EMP0127,Lisa Ramirez,Marketing,Employee,Active,EMP0091,2021-11-28,,Low
EMP0128,Elizabeth Moore,Finance,Employee,Active,EMP0047,2018-06-07,,Low
EMP0129,James Lopez,Finance,Employee,Active,EMP0013,2023-08-17,,High
EMP0130,Matthew Moore,Finance,Employee,Active,EMP0089,2021-11-14,,High
EMP0131,Betty Lewis,Marketing,Employee,Active,EMP0058,2020-09-27,,Low
EMP0132,Linda Moore,Marketing,Employee,Active,EMP0099,2022-03-06,,Low
EMP0133,Elizabeth Harris,Finance,Employee,Active,EMP0048,2020-01-04,,Low
EMP0134,Sarah Robinson,Marketing,Employee,Active,EMP0066,2019-11-11,,Low
EMP0135,Robert Clark,Marketing,Employee,Active,EMP0031,2024-08-14,,Medium
EMP0136,John Lopez,HR,Employee,Suspended,EMP0019,2025-05-01,,Low
EMP0137,Robert Johnson,Engineering,Employee,Suspended,EMP0058,2020-05-07,,Low
EMP0138,Karen Smith,Security,Employee,Suspended,EMP0068,2025-06-08,,Low
EMP0139,Susan Brown,Engineering,Employee,Suspended,EMP0059,2022-12-25,,Low
EMP0140,John Brown,Operations,Employee,Suspended,EMP0092,2018-12-15,,Low
EMP0141,Robert Martinez,Marketing,Employee,Suspended,EMP0086,2025-08-18,,Low
EMP0142,Nancy Williams,Sales,Employee,Suspended,EMP0003,2024-11-20,,Low
EMP0143,Richard Ramirez,Operations,Employee,Suspended,EMP0046,2025-02-27,,Low
EMP0144,Betty Williams,Sales,Employee,Suspended,EMP0095,2022-12-11,,Low
EMP0145,Matthew Hernandez,Finance,Employee,Suspended,EMP0100,2025-02-24,,Low
EMP0146,svc_app_145,Operations,ServiceAccount,Active,,2018-07-25,,Low
EMP0147,svc_app_146,Operations,ServiceAccount,Active,,2025-02-26,,Low
EMP0148,svc_app_147,Operations,ServiceAccount,Active,,2022-10-22,,Low
EMP0149,svc_app_148,Operations,ServiceAccount,Active,,2022-08-01,,Low
EMP0150,svc_app_149,Operations,ServiceAccount,Active,,2021-11-05,,Low
EMP0151,svc_app_150,Operations,ServiceAccount,Active,,2020-11-20,,Low
EMP0152,svc_app_151,Operations,ServiceAccount,Active,,2024-10-01,,Low
EMP0153,svc_app_152,Operations,ServiceAccount,Active,,2020-09-01,,Low
EMP0154,svc_app_153,Operations,ServiceAccount,Active,,2018-06-23,,Low
EMP0155,svc_app_154,Operations,ServiceAccount,Active,,2025-04-19,,Low
EMP0156,svc_app_155,Operations,ServiceAccount,Active,,2023-01-01,,Low
EMP0157,svc_app_156,Operations,ServiceAccount,Active,,2020-08-08,,Low
EMP0158,svc_app_157,Operations,ServiceAccount,Active,,2021-03-08,,Low
EMP0159,svc_app_158,Operations,ServiceAccount,Active,,2019-11-04,,Low
EMP0160,svc_app_159,Operations,ServiceAccount,Active,,2018-10-14,,Low
EMP0161,svc_app_160,Operations,ServiceAccount,Active,,2023-09-17,,Low
EMP0162,svc_app_161,Operations,ServiceAccount,Active,,2019-06-25,,Low
EMP0163,svc_app_162,Operations,ServiceAccount,Active,,2024-04-14,,Low
EMP0164,svc_app_163,Operations,ServiceAccount,Active,,2020-05-28,,Low
EMP0165,svc_app_164,Operations,ServiceAccount,Active,,2020-04-12,,Low
EMP0166,svc_app_165,Operations,ServiceAccount,Active,,2020-08-07,,Low
EMP0167,svc_app_166,Operations,ServiceAccount,Active,,2024-03-14,,Low
EMP0168,svc_app_167,Operations,ServiceAccount,Active,,2023-10-31,,Low
EMP0169,svc_app_168,Operations,ServiceAccount,Active,,2023-06-12,,Low
EMP0170,svc_app_169,Operations,ServiceAccount,Active,,2020-01-05,,Low
EMP0171,svc_app_170,Operations,ServiceAccount,Active,,2019-04-30,,Low
EMP0172,svc_app_171,Operations,ServiceAccount,Active,,2019-03-26,,Low
EMP0173,svc_app_172,Operations,ServiceAccount,Active,,2020-03-25,,Low
EMP0174,svc_app_173,Operations,ServiceAccount,Active,,2020-09-19,,Low
EMP0175,svc_app_174,Operations,ServiceAccount,Active,,2021-10-10,,Low
EMP0176,svc_app_175,Operations,ServiceAccount,Active,,2024-04-10,,Low
EMP0177,svc_app_176,Operations,ServiceAccount,Active,,2022-11-12,,Low
EMP0178,svc_app_177,Operations,ServiceAccount,Active,,2023-11-11,,Low
EMP0179,svc_app_178,Operations,ServiceAccount,Active,,2021-03-28,,Low
EMP0180,svc_app_179,Operations,ServiceAccount,Active,,2020-02-05,,Low
EMP0181,svc_app_180,Operations,ServiceAccount,Active,,2024-02-23,,Low
EMP0182,svc_app_181,Operations,ServiceAccount,Active,,2019-04-03,,Low
EMP0183,svc_app_182,Operations,ServiceAccount,Active,,2019-06-25,,Low
EMP0184,svc_app_183,Operations,ServiceAccount,Active,,2021-06-18,,Low
EMP0185,svc_app_184,Operations,ServiceAccount,Active,,2020-01-15,,Low
EMP0186,svc_app_185,Operations,ServiceAccount,Active,,2023-12-23,,Low
EMP0187,svc_app_186,Operations,ServiceAccount,Active,,2018-09-25,,Low
EMP0188,svc_app_187,Operations,ServiceAccount,Active,,2019-05-03,,Low
EMP0189,svc_app_188,Operations,ServiceAccount,Active,,2018-08-04,,Low
EMP0190,svc_app_189,Operations,ServiceAccount,Active,,2019-02-07,,Low
EMP0191,svc_app_190,Operations,ServiceAccount,Active,,2023-12-28,,Low
EMP0192,svc_app_191,Operations,ServiceAccount,Active,,2022-02-17,,Low
EMP0193,svc_app_192,Operations,ServiceAccount,Active,,2024-12-12,,Low
EMP0194,svc_app_193,Operations,ServiceAccount,Active,,2022-02-16,,Low
EMP0195,svc_app_194,Operations,ServiceAccount,Active,,2018-10-22,,Low
EMP0196,svc_app_195,Operations,ServiceAccount,Active,,2023-04-28,,Low
EMP0197,svc_app_196,Operations,ServiceAccount,Active,,2022-06-03,,Low
EMP0198,svc_app_197,Operations,ServiceAccount,Active,,2022-05-23,,Low
EMP0199,svc_app_198,Operations,ServiceAccount,Active,,2023-04-01,,Low
EMP0200,svc_app_199,Operations,ServiceAccount,Active,,2024-06-03,,Low
EMP0201,svc_app_200,Operations,ServiceAccount,Active,,2018-06-29,,Low
EMP0202,svc_app_201,Operations,ServiceAccount,Active,,2025-08-03,,Low
EMP0203,svc_app_202,Operations,ServiceAccount,Active,,2022-06-05,,Low
EMP0204,svc_app_203,Operations,ServiceAccount,Active,,2019-08-25,,Low
EMP0205,svc_app_204,Operations,ServiceAccount,Active,,2025-03-29,,Low
EMP0206,svc_app_205,Operations,ServiceAccount,Active,,2022-04-20,,Low
EMP0207,svc_app_206,Operations,ServiceAccount,Active,,2024-02-22,,Low
EMP0208,svc_app_207,Operations,ServiceAccount,Active,,2018-05-18,,Low
EMP0209,svc_app_208,Operations,ServiceAccount,Active,,2023-09-06,,Low
EMP0210,svc_app_209,Operations,ServiceAccount,Active,,2024-07-30,,Low
EMP0211,James Rodriguez,Marketing,Contractor,Active,EMP0093,2023-01-03,,Low
EMP0212,Charles Smith,Engineering,Contractor,Active,EMP0060,2018-04-26,,Low
EMP0213,Elizabeth Garcia,Marketing,Contractor,Active,EMP0048,2020-01-05,,Low
EMP0214,Karen Davis,HR,Contractor,Active,EMP0054,2024-02-24,,Low
EMP0215,Daniel Moore,Operations,Contractor,Active,EMP0011,2019-08-15,,Low
EMP0216,Thomas Anderson,Sales,Contractor,Active,EMP0065,2024-10-09,,Low
EMP0217,Michael Jackson,Finance,Contractor,Active,EMP0092,2023-10-21,,Low
EMP0218,Charles Thomas,Security,Contractor,Active,EMP0054,2019-12-04,,Low
EMP0219,Joseph Jackson,IT,Contractor,Active,EMP0001,2019-05-20,,Low
EMP0220,Lisa Miller,Security,Contractor,Active,EMP0061,2025-02-20,,Low
EMP0221,Mary Martinez,Marketing,Employee,Active,EMP0058,2023-08-18,,Low
EMP0222,Margaret Robinson,Marketing,Employee,Active,EMP0016,2021-06-08,,Low
EMP0223,Jennifer Moore,Marketing,Employee,Active,EMP0039,2019-09-19,,Low
EMP0224,Joseph Perez,Marketing,Employee,Active,EMP0020,2019-09-07,,Low
EMP0225,William Miller,Security,Employee,Active,EMP0031,2025-04-15,,Low
EMP0226,Michael Williams,Security,Employee,Active,EMP0032,2018-12-27,,Low
EMP0227,Lisa Johnson,Marketing,Employee,Active,EMP0018,2020-09-22,,Low
EMP0228,Thomas Martinez,HR,Employee,Active,EMP0031,2019-03-10,,Low
EMP0229,Elizabeth Lewis,Finance,Employee,Active,EMP0076,2019-10-20,,Low
EMP0230,Mark White,Finance,Employee,Active,EMP0083,2018-08-17,,Low
EMP0231,Nancy Gonzalez,Sales,Employee,Active,EMP0061,2020-12-23,,Low
EMP0232,Linda Ramirez,HR,Employee,Active,EMP0072,2022-04-11,,Low
EMP0233,Susan Wilson,Finance,Employee,Active,EMP0058,2021-04-17,,Low
EMP0234,Margaret Lopez,Security,Employee,Active,EMP0087,2019-08-23,,Low
EMP0235,Karen Martin,IT,Employee,Active,EMP0062,2024-10-30,,Low
EMP0236,Michael Ramirez,Sales,Employee,Active,EMP0096,2022-04-01,,Low
EMP0237,Matthew Thomas,HR,Employee,Active,EMP0042,2018-11-14,,Low
EMP0238,Matthew Martinez,Marketing,Employee,Active,EMP0066,2020-06-02,,Low
EMP0239,Mark Thomas,Operations,Employee,Active,EMP0027,2024-07-17,,Low
EMP0240,Barbara Hernandez,Marketing,Employee,Active,EMP0034,2025-02-18,,Low
EMP0241,Sarah Robinson,Marketing,Employee,Active,EMP0032,2022-05-03,,Low
EMP0242,Jessica Moore,Sales,Employee,Active,EMP0059,2022-10-05,,Low
EMP0243,Jennifer White,Sales,Employee,Active,EMP0083,2023-10-01,,Low
EMP0244,Mary Taylor,IT,Employee,Active,EMP0081,2024-10-24,,Low
EMP0245,Linda Williams,Finance,Employee,Active,EMP0082,2025-07-18,,Low
EMP0246,Nancy Robinson,Operations,Employee,Active,EMP0002,2018-04-03,,Low
EMP0247,James Taylor,Engineering,Employee,Active,EMP0023,2019-08-22,,Low
EMP0248,Patricia Robinson,Security,Employee,Active,EMP0046,2019-10-08,,Low
EMP0249,William Sanchez,Marketing,Employee,Active,EMP0039,2024-10-05,,Low
EMP0250,Nancy Clark,Security,Employee,Active,EMP0049,2018-04-26,,Low
EMP0251,Sarah Thomas,IT,Employee,Active,EMP0043,2018-07-04,,Low
EMP0252,Charles Ramirez,Security,Employee,Active,EMP0061,2019-09-22,,Low
EMP0253,William Johnson,Security,Employee,Active,EMP0041,2022-07-03,,Low
EMP0254,James Miller,Finance,Employee,Active,EMP0073,2021-03-07,,Low
EMP0255,Anthony Ramirez,Marketing,Employee,Active,EMP0065,2019-08-02,,Low
EMP0256,Lisa Lopez,IT,Employee,Active,EMP0051,2024-07-20,,Low
EMP0257,Matthew Hernandez,IT,Employee,Active,EMP0049,2018-07-15,,Low
EMP0258,Susan Garcia,Marketing,Employee,Active,EMP0011,2024-09-07,,Low
EMP0259,William Jones,Marketing,Employee,Active,EMP0012,2018-07-16,,Low
EMP0260,James Martinez,Operations,Employee,Active,EMP0056,2021-08-11,,Low
EMP0261,Joseph Moore,Marketing,Employee,Active,EMP0077,2024-06-27,,Low
EMP0262,Betty Hernandez,Marketing,Employee,Active,EMP0032,2025-07-05,,Low
EMP0263,Charles Taylor,Finance,Employee,Active,EMP0019,2021-05-18,,Low
EMP0264,John Garcia,Marketing,Employee,Active,EMP0033,2022-07-21,,Low
EMP0265,Linda White,Operations,Employee,Active,EMP0001,2018-12-27,,Low
EMP0266,Richard Hernandez,Marketing,Employee,Active,EMP0018,2021-12-14,,Low
EMP0267,Elizabeth Hernandez,HR,Employee,Active,EMP0074,2020-04-10,,Low
EMP0268,Betty Davis,Sales,Employee,Active,EMP0026,2021-06-06,,Low
EMP0269,Charles Moore,Finance,Employee,Active,EMP0038,2019-06-24,,Low
EMP0270,Anthony Thompson,Security,Employee,Active,EMP0033,2021-01-22,,Low
EMP0271,Nancy Jones,Marketing,Employee,Active,EMP0069,2021-06-02,,Low
EMP0272,Thomas Robinson,Marketing,Employee,Active,EMP0077,2019-07-21,,Low
EMP0273,Christopher Robinson,Security,Employee,Active,EMP0006,2024-06-03,,Low
EMP0274,Charles Lee,Marketing,Employee,Active,EMP0029,2021-12-05,,Low
EMP0275,Thomas White,HR,Employee,Active,EMP0089,2020-08-25,,Low
EMP0276,Thomas Jones,Sales,Employee,Active,EMP0015,2025-05-16,,Low
EMP0277,Anthony White,Finance,Employee,Active,EMP0062,2021-09-28,,Low
EMP0278,Barbara Thomas,Security,Employee,Active,EMP0006,2020-09-25,,Low
EMP0279,Betty Thompson,Security,Employee,Active,EMP0095,2025-05-24,,Low
EMP0280,Linda Taylor,Finance,Employee,Active,EMP0052,2019-06-17,,Low
EMP0281,Christopher Garcia,Finance,Employee,Active,EMP0026,2018-06-19,,Low
EMP0282,Joseph Jackson,Marketing,Employee,Active,EMP0074,2021-04-15,,Low
EMP0283,Patricia Sanchez,Finance,Employee,Active,EMP0068,2021-07-18,,Low
EMP0284,Christopher Hernandez,Marketing,Employee,Active,EMP0080,2018-10-17,,Low
EMP0285,Jennifer Clark,Engineering,Employee,Active,EMP0040,2018-10-04,,Low
EMP0286,Patricia Garcia,Sales,Employee,Active,EMP0050,2024-01-23,,Low
EMP0287,Susan Garcia,Operations,Employee,Active,EMP0037,2018-07-09,,Low
EMP0288,Robert Garcia,Sales,Employee,Active,EMP0025,2020-08-03,,Low
EMP0289,Anthony Gonzalez,Operations,Employee,Active,EMP0063,2021-01-22,,Low
EMP0290,Jennifer Williams,IT,Employee,Active,EMP0100,2023-03-05,,Low
EMP0291,Joseph Jackson,Operations,Employee,Active,EMP0047,2019-06-26,,Low
EMP0292,Sarah Clark,IT,Employee,Active,EMP0005,2020-09-12,,Low
EMP0293,Joseph Rodriguez,Sales,Employee,Active,EMP0027,2024-09-02,,Low
EMP0294,Betty White,Sales,Employee,Active,EMP0027,2018-10-21,,Low
EMP0295,Betty Johnson,Sales,Employee,Active,EMP0038,2019-09-05,,Low
EMP0296,Charles Rodriguez,Security,Employee,Active,EMP0084,2024-02-16,,Low
EMP0297,Robert Thompson,Finance,Employee,Active,EMP0063,2022-11-06,,Low
EMP0298,Robert Jackson,Engineering,Employee,Active,EMP0052,2018-08-10,,Low
EMP0299,Thomas White,Engineering,Employee,Active,EMP0094,2021-07-05,,Low
EMP0300,Joseph Lee,Sales,Employee,Active,EMP0064,2024-12-08,,Low
EMP0301,William Hernandez,Engineering,Employee,Active,EMP0044,2021-11-10,,Low
EMP0302,Mark Perez,IT,Employee,Active,EMP0059,2025-02-17,,Low
EMP0303,James Wilson,HR,Employee,Active,EMP0012,2024-03-02,,Low
EMP0304,Christopher Lopez,Engineering,Employee,Active,EMP0040,2024-09-21,,Low
EMP0305,Lisa Thompson,HR,Employee,Active,EMP0010,2020-10-31,,Low
EMP0306,Robert Jackson,HR,Employee,Active,EMP0016,2019-10-28,,Low
EMP0307,Margaret Wilson,Finance,Employee,Active,EMP0014,2020-04-16,,Low
EMP0308,David Lopez,Engineering,Employee,Active,EMP0009,2024-02-10,,Low
EMP0309,Thomas Jackson,IT,Employee,Active,EMP0096,2018-10-21,,Low
EMP0310,Robert Robinson,Marketing,Employee,Active,EMP0018,2018-09-27,,Low
EMP0311,Matthew Brown,Marketing,Employee,Active,EMP0032,2021-09-15,,Low
EMP0312,Sarah Martin,Engineering,Employee,Active,EMP0066,2025-05-07,,Low
EMP0313,Michael White,Marketing,Employee,Active,EMP0031,2022-05-02,,Low
EMP0314,Jessica Lee,Security,Employee,Active,EMP0050,2019-09-22,,Low
EMP0315,Margaret Clark,Marketing,Employee,Active,EMP0003,2021-07-20,,Low
EMP0316,Charles Williams,IT,Employee,Active,EMP0081,2022-09-16,,Low
EMP0317,Daniel Taylor,Marketing,Employee,Active,EMP0079,2020-11-24,,Low
EMP0318,Robert Rodriguez,Security,Employee,Active,EMP0042,2022-03-04,,Low
EMP0319,Richard Jackson,Security,Employee,Active,EMP0056,2022-03-03,,Low
EMP0320,Patricia Anderson,IT,Employee,Active,EMP0002,2022-03-07,,Low
EMP0321,Jennifer Thomas,Sales,Employee,Active,EMP0096,2019-10-13,,Low
EMP0322,Matthew Ramirez,Engineering,Employee,Active,EMP0035,2024-04-28,,Low
EMP0323,Thomas Williams,Engineering,Employee,Active,EMP0008,2019-03-08,,Low
EMP0324,Jessica Ramirez,Finance,Employee,Active,EMP0030,2021-07-10,,Low
EMP0325,Lisa Taylor,IT,Employee,Active,EMP0050,2025-02-25,,Low
EMP0326,Sandra Jones,Finance,Employee,Active,EMP0054,2025-04-02,,Low
EMP0327,Sandra White,Sales,Employee,Active,EMP0087,2022-08-09,,Low
EMP0328,Mark Johnson,Finance,Employee,Active,EMP0037,2023-02-22,,Low
EMP0329,Matthew Ramirez,Engineering,Employee,Active,EMP0038,2021-12-23,,Low
EMP0330,Charles Sanchez,Engineering,Employee,Active,EMP0094,2018-08-31,,Low
