ad_username,identity_id,account_status,group_memberships,privilege_level,last_login_days,account_created
svc_154,EMP0155,Active,Domain Users,StandardUser,5,2025-04-19
svc_155,EMP0156,Active,Domain Users,StandardUser,25,2023-01-01
svc_156,EMP0157,Active,Domain Users,StandardUser,12,2020-08-08
svc_157,EMP0158,Active,Domain Users,StandardUser,11,2021-03-08
svc_158,EMP0159,Active,Domain Users,StandardUser,13,2019-11-04
svc_159,EMP0160,Active,Domain Users,StandardUser,10,2018-10-14
svc_160,EMP0161,Active,Domain Users,StandardUser,29,2023-09-17
svc_161,EMP0162,Active,Domain Users,StandardUser,18,2019-06-25
svc_162,EMP0163,Active,Domain Users,StandardUser,7,2024-04-14
svc_163,EMP0164,Active,Domain Users,StandardUser,26,2020-05-28
svc_164,EMP0165,Active,Domain Users,StandardUser,17,2020-04-12
svc_165,EMP0166,Active,Domain Users,StandardUser,15,2020-08-07
svc_166,EMP0167,Active,Domain Users,StandardUser,14,2024-03-14
svc_167,EMP0168,Active,Domain Users,StandardUser,11,2023-10-31
svc_168,EMP0169,Active,Domain Users,StandardUser,21,2023-06-12
svc_169,EMP0170,Active,Domain Users,StandardUser,21,2020-01-05
svc_170,EMP0171,Active,Domain Users,StandardUser,2,2019-04-30
svc_171,EMP0172,Active,Domain Users,StandardUser,14,2019-03-26
svc_172,EMP0173,Active,Domain Users,StandardUser,8,2020-03-25
svc_173,EMP0174,Active,Domain Users,StandardUser,14,2020-09-19
svc_174,EMP0175,Active,Domain Users,StandardUser,13,2021-10-10
svc_175,EMP0176,Active,Domain Users,StandardUser,9,2024-04-10
svc_176,EMP0177,Active,Domain Users,StandardUser,28,2022-11-12
svc_177,EMP0178,Active,Domain Users,StandardUser,16,2023-11-11
svc_178,EMP0179,Active,Domain Users,StandardUser,17,2021-03-28
svc_179,EMP0180,Active,Domain Users,StandardUser,20,2020-02-05
svc_180,EMP0181,Active,Domain Users,StandardUser,29,2024-02-23
svc_181,EMP0182,Active,Domain Users,StandardUser,18,2019-04-03
svc_182,EMP0183,Active,Domain Users,StandardUser,9,2019-06-25
svc_183,EMP0184,Active,Domain Users,StandardUser,26,2021-06-18
svc_184,EMP0185,Active,Domain Users,StandardUser,2,2020-01-15
svc_185,EMP0186,Active,Domain Users,StandardUser,20,2023-12-23
svc_186,EMP0187,Active,Domain Users,StandardUser,24,2018-09-25
svc_187,EMP0188,Active,Domain Users,StandardUser,10,2019-05-03
svc_188,EMP0189,Active,Domain Users,StandardUser,1,2018-08-04
svc_189,EMP0190,Active,Domain Users,StandardUser,16,2019-02-07
svc_190,EMP0191,Active,Domain Users,StandardUser,27,2023-12-28
svc_191,EMP0192,Active,Domain Users,StandardUser,14,2022-02-17
svc_192,EMP0193,Active,Domain Users,StandardUser,23,2024-12-12
svc_193,EMP0194,Active,Domain Users,StandardUser,6,2022-02-16
svc_194,EMP0195,Active,Domain Users,StandardUser,16,2018-10-22
svc_195,EMP0196,Active,Domain Users,StandardUser,23,2023-04-28
svc_196,EMP0197,Active,Domain Users,StandardUser,4,2022-06-03
svc_197,EMP0198,Active,Domain Users,StandardUser,2,2022-05-23
svc_198,EMP0199,Active,Domain Users,StandardUser,7,2023-04-01
svc_199,EMP0200,Active,Domain Users,StandardUser,20,2024-06-03
svc_200,EMP0201,Active,Domain Users,StandardUser,8,2018-06-29
svc_201,EMP0202,Active,Domain Users,StandardUser,18,2025-08-03
svc_202,EMP0203,Active,Domain Users,StandardUser,11,2022-06-05
svc_203,EMP0204,Active,Domain Users,StandardUser,24,2019-08-25
svc_204,EMP0205,Active,Domain Users,StandardUser,27,2025-03-29
svc_205,EMP0206,Active,Domain Users,StandardUser,19,2022-04-20
svc_206,EMP0207,Active,Domain Users,StandardUser,28,2024-02-22
svc_207,EMP0208,Active,Domain Users,StandardUser,9,2018-05-18
svc_208,EMP0209,Active,Domain Users,StandardUser,20,2023-09-06
svc_209,EMP0210,Active,Domain Users,StandardUser,6,2024-07-30
c-james.rodriguez,EMP0211,Active,Domain Users,StandardUser,15,2023-01-03
c-charles.smith,EMP0212,Active,Domain Users,StandardUser,12,2018-04-26
c-elizabeth.garcia,EMP0213,Active,Domain Users,StandardUser,30,2020-01-05
c-karen.davis,EMP0214,Active,Domain Users,StandardUser,16,2024-02-24
c-daniel.moore,EMP0215,Active,Domain Users,StandardUser,26,2019-08-15
c-thomas.anderson,EMP0216,Active,Domain Users,StandardUser,30,2024-10-09
c-michael.jackson,EMP0217,Active,Domain Users,StandardUser,11,2023-10-21
c-charles.thomas,EMP0218,Active,Domain Users,StandardUser,15,2019-12-04
c-joseph.jackson,EMP0219,Active,IT Support;Domain Users,PowerUser,15,2019-05-20
c-lisa.miller,EMP0220,Active,Domain Users,StandardUser,14,2025-02-20
mary.martinez,EMP0221,Active,Domain Users,StandardUser,25,2023-08-18
margaret.robinson,EMP0222,Active,Domain Users,StandardUser,3,2021-06-08
jennifer.moore,EMP0223,Active,Domain Users,StandardUser,5,2019-09-19
joseph.perez,EMP0224,Active,Domain Users,StandardUser,13,2019-09-07
william.miller,EMP0225,Active,Domain Users,StandardUser,26,2025-04-15
michael.williams,EMP0226,Active,Domain Users,StandardUser,2,2018-12-27
lisa.johnson,EMP0227,Active,Domain Users,StandardUser,8,2020-09-22
thomas.martinez,EMP0228,Active,Domain Users,StandardUser,11,2019-03-10
elizabeth.lewis,EMP0229,Active,Domain Users,StandardUser,8,2019-10-20
mark.white,EMP0230,Active,Domain Users,StandardUser,22,2018-08-17
nancy.gonzalez,EMP0231,Active,Domain Users,StandardUser,14,2020-12-23
linda.ramirez,EMP0232,Active,Domain Users,StandardUser,28,2022-04-11
susan.wilson,EMP0233,Active,Domain Users,StandardUser,8,2021-04-17
margaret.lopez,EMP0234,Active,Domain Users,StandardUser,24,2019-08-23
karen.martin,EMP0235,Active,IT Support;Domain Users,StandardUser,7,2024-10-30
michael.ramirez,EMP0236,Active,Domain Users,StandardUser,30,2022-04-01
matthew.thomas,EMP0237,Active,Domain Users,StandardUser,23,2018-11-14
matthew.martinez,EMP0238,Active,Domain Users,StandardUser,18,2020-06-02
mark.thomas,EMP0239,Active,Domain Users,StandardUser,26,2024-07-17
barbara.hernandez,EMP0240,Active,Domain Users,StandardUser,19,2025-02-18
sarah.robinson,EMP0241,Active,Domain Users,StandardUser,5,2022-05-03
jessica.moore,EMP0242,Active,Domain Users,StandardUser,25,2022-10-05
jennifer.white,EMP0243,Active,Domain Users,StandardUser,5,2023-10-01
mary.taylor,EMP0244,Active,IT Support;Domain Users,StandardUser,27,2024-10-24
linda.williams,EMP0245,Active,Domain Users,StandardUser,7,2025-07-18
nancy.robinson,EMP0246,Active,Domain Users,StandardUser,16,2018-04-03
james.taylor,EMP0247,Active,Domain Users,StandardUser,10,2019-08-22
patricia.robinson,EMP0248,Active,Domain Users,StandardUser,5,2019-10-08
william.sanchez,EMP0249,Active,Domain Users,StandardUser,12,2024-10-05
nancy.clark,EMP0250,Active,Domain Users,StandardUser,28,2018-04-26
sarah.thomas,EMP0251,Active,IT Support;Domain Users,ServerAdmin,1,2018-07-04
charles.ramirez,EMP0252,Active,Domain Users,StandardUser,30,2019-09-22
william.johnson,EMP0253,Active,Domain Users,StandardUser,29,2022-07-03
james.miller,EMP0254,Active,Domain Users,StandardUser,30,2021-03-07
anthony.ramirez,EMP0255,Active,Domain Users,StandardUser,11,2019-08-02
lisa.lopez,EMP0256,Active,IT Support;Domain Users,ServerAdmin,14,2024-07-20
matthew.hernandez,EMP0257,Active,IT Support;Domain Users,ServerAdmin,9,2018-07-15
susan.garcia,EMP0258,Active,Domain Users,StandardUser,25,2024-09-07
william.jones,EMP0259,Active,Domain Users,StandardUser,5,2018-07-16
james.martinez,EMP0260,Active,Domain Users,StandardUser,25,2021-08-11
joseph.moore,EMP0261,Active,Domain Users,StandardUser,1,2024-06-27
betty.hernandez,EMP0262,Active,Domain Users,StandardUser,10,2025-07-05
charles.taylor,EMP0263,Active,Domain Users,StandardUser,6,2021-05-18
john.garcia,EMP0264,Active,Domain Users,StandardUser,14,2022-07-21
linda.white,EMP0265,Active,Domain Users,StandardUser,20,2018-12-27
richard.hernandez,EMP0266,Active,Domain Users,StandardUser,15,2021-12-14
elizabeth.hernandez,EMP0267,Active,Domain Users,StandardUser,11,2020-04-10
betty.davis,EMP0268,Active,Domain Users,StandardUser,9,2021-06-06
charles.moore,EMP0269,Active,Domain Users,StandardUser,1,2019-06-24
anthony.thompson,EMP0270,Active,Domain Users,StandardUser,22,2021-01-22
nancy.jones,EMP0271,Active,Domain Users,StandardUser,3,2021-06-02
thomas.robinson,EMP0272,Active,Domain Users,StandardUser,2,2019-07-21
christopher.robinson,EMP0273,Active,Domain Users,StandardUser,25,2024-06-03
charles.lee,EMP0274,Active,Domain Users,StandardUser,26,2021-12-05
thomas.white,EMP0275,Active,Domain Users,StandardUser,12,2020-08-25
thomas.jones,EMP0276,Active,Domain Users,StandardUser,16,2025-05-16
anthony.white,EMP0277,Active,Domain Users,StandardUser,10,2021-09-28
barbara.thomas,EMP0278,Active,Domain Users,StandardUser,24,2020-09-25
betty.thompson,EMP0279,Active,Domain Users,StandardUser,28,2025-05-24
linda.taylor,EMP0280,Active,Domain Users,StandardUser,6,2019-06-17
christopher.garcia,EMP0281,Active,Domain Users,StandardUser,22,2018-06-19
joseph.jackson,EMP0282,Active,Domain Users,StandardUser,1,2021-04-15
patricia.sanchez,EMP0283,Active,Domain Users,StandardUser,11,2021-07-18
christopher.hernandez,EMP0284,Active,Domain Users,StandardUser,13,2018-10-17
jennifer.clark,EMP0285,Active,Domain Users,StandardUser,19,2018-10-04
patricia.garcia,EMP0286,Active,Domain Users,StandardUser,17,2024-01-23
susan.garcia,EMP0287,Active,Domain Users,StandardUser,18,2018-07-09
robert.garcia,EMP0288,Active,Domain Users,StandardUser,20,2020-08-03
anthony.gonzalez,EMP0289,Active,Domain Users,StandardUser,22,2021-01-22
jennifer.williams,EMP0290,Active,IT Support;Domain Users,StandardUser,10,2023-03-05
joseph.jackson,EMP0291,Active,Domain Users,StandardUser,17,2019-06-26
sarah.clark,EMP0292,Active,IT Support;Domain Users,PowerUser,18,2020-09-12
joseph.rodriguez,EMP0293,Active,Domain Users,StandardUser,15,2024-09-02
betty.white,EMP0294,Active,Domain Users,StandardUser,21,2018-10-21
betty.johnson,EMP0295,Active,Domain Users,StandardUser,9,2019-09-05
charles.rodriguez,EMP0296,Active,Domain Users,StandardUser,25,2024-02-16
robert.thompson,EMP0297,Active,Domain Users,StandardUser,5,2022-11-06
robert.jackson,EMP0298,Active,Domain Users,StandardUser,14,2018-08-10
thomas.white,EMP0299,Active,Domain Users,StandardUser,15,2021-07-05
joseph.lee,EMP0300,Active,Domain Users,StandardUser,26,2024-12-08
william.hernandez,EMP0301,Active,Domain Users,StandardUser,18,2021-11-10
mark.perez,EMP0302,Active,IT Support;Domain Users,PowerUser,4,2025-02-17
james.wilson,EMP0303,Active,Domain Users,StandardUser,29,2024-03-02
christopher.lopez,EMP0304,Active,Domain Users,StandardUser,12,2024-09-21
lisa.thompson,EMP0305,Active,Domain Users,StandardUser,21,2020-10-31
robert.jackson,EMP0306,Active,Domain Users,StandardUser,22,2019-10-28
margaret.wilson,EMP0307,Active,Domain Users,StandardUser,3,2020-04-16
david.lopez,EMP0308,Active,Domain Users,StandardUser,13,2024-02-10
thomas.jackson,EMP0309,Active,IT Support;Domain Users,ServerAdmin,21,2018-10-21
robert.robinson,EMP0310,Active,Domain Users,StandardUser,22,2018-09-27
matthew.brown,EMP0311,Active,Domain Users,StandardUser,14,2021-09-15
sarah.martin,EMP0312,Active,Domain Users,StandardUser,28,2025-05-07
michael.white,EMP0313,Active,Domain Users,StandardUser,21,2022-05-02
jessica.lee,EMP0314,Active,Domain Users,StandardUser,29,2019-09-22
margaret.clark,EMP0315,Active,Domain Users,StandardUser,18,2021-07-20
charles.williams,EMP0316,Active,IT Support;Domain Users,PowerUser,7,2022-09-16
daniel.taylor,EMP0317,Active,Domain Users,StandardUser,23,2020-11-24
robert.rodriguez,EMP0318,Active,Domain Users,StandardUser,3,2022-03-04
richard.jackson,EMP0319,Active,Domain Users,StandardUser,23,2022-03-03
patricia.anderson,EMP0320,Active,IT Support;Domain Users,ServerAdmin,22,2022-03-07
jennifer.thomas,EMP0321,Active,Domain Users,StandardUser,17,2019-10-13
matthew.ramirez,EMP0322,Active,Domain Users,StandardUser,25,2024-04-28
thomas.williams,EMP0323,Active,Domain Users,StandardUser,21,2019-03-08
jessica.ramirez,EMP0324,Active,Domain Users,StandardUser,6,2021-07-10
lisa.taylor,EMP0325,Active,IT Support;Domain Users,PowerUser,28,2025-02-25
sandra.jones,EMP0326,Active,Domain Users,StandardUser,18,2025-04-02
sandra.white,EMP0327,Active,Domain Users,StandardUser,27,2022-08-09
mark.johnson,EMP0328,Active,Domain Users,StandardUser,26,2023-02-22
matthew.ramirez,EMP0329,Active,Domain Users,StandardUser,3,2021-12-23
charles.sanchez,EMP0330,Active,Domain Users,StandardUser,8,2018-08-31
mark.moore,EMP0331,Active,Domain Users,StandardUser,1,2023-12-17
christopher.clark,EMP0332,Active,IT Support;Domain Users,StandardUser,1,2021-11-21
thomas.davis,EMP0333,Active,Domain Users,StandardUser,2,2020-02-17
susan.thompson,EMP0334,Active,Domain Users,StandardUser,24,2020-07-04
anthony.gonzalez,EMP0335,Active,Domain Users,StandardUser,19,2019-01-04
william.ramirez,EMP0336,Active,Domain Users,StandardUser,23,2021-03-29
john.miller,EMP0337,Active,Domain Users,StandardUser,4,2019-02-03
susan.brown,EMP0338,Active,Domain Users,StandardUser,15,2023-04-27
jennifer.sanchez,EMP0339,Active,Domain Users,StandardUser,2,2018-11-18
richard.taylor,EMP0340,Active,IT Support;Domain Users,ServerAdmin,9,2022-04-18
sarah.davis,EMP0341,Active,Domain Users,StandardUser,4,2020-06-19
linda.jones,EMP0342,Active,Domain Users,StandardUser,12,2021-02-26
william.robinson,EMP0343,Active,Domain Users,StandardUser,3,2025-05-27
patricia.johnson,EMP0344,Active,Domain Users,StandardUser,6,2025-01-29
james.gonzalez,EMP0345,Active,Domain Users,StandardUser,12,2023-09-17
mary.martin,EMP0346,Active,Domain Users,StandardUser,10,2018-05-22
john.rodriguez,EMP0347,Active,Domain Users,StandardUser,14,2024-02-09
richard.sanchez,EMP0348,Active,Domain Users,StandardUser,18,2020-04-08
david.gonzalez,EMP0349,Active,Domain Users,StandardUser,1,2023-08-19
betty.thomas,EMP0350,Active,Domain Users,StandardUser,8,2019-02-05
sarah.clark,EMP0351,Active,IT Support;Domain Users,StandardUser,19,2023-03-10
charles.hernandez,EMP0352,Active,Domain Users,StandardUser,1,2019-01-05
michael.clark,EMP0353,Active,Domain Users,StandardUser,10,2019-07-27
karen.davis,EMP0354,Active,IT Support;Domain Users,StandardUser,16,2019-09-29
daniel.garcia,EMP0355,Active,Domain Users,StandardUser,1,2024-12-24
patricia.ramirez,EMP0356,Active,Domain Users,StandardUser,12,2024-10-31
david.jones,EMP0357,Active,Domain Users,StandardUser,26,2020-09-30
sarah.thompson,EMP0358,Active,Domain Users,StandardUser,22,2023-02-22
jennifer.white,EMP0359,Active,IT Support;Domain Users,PowerUser,13,2019-03-23
