sf_username,identity_id,account_status,profile,privilege_level,last_login_days,api_token_age_days
james_gonzalez_sf,EMP0345,Active,Standard,Standard,9,67
mary_martin_sf,EMP0346,Active,Standard,Standard,18,71
john_rodriguez_sf,EMP0347,Active,Standard,Standard,21,79
richard_sanchez_sf,EMP0348,Active,Standard,Standard,30,82
david_gonzalez_sf,EMP0349,Active,Standard,Standard,1,45
betty_thomas_sf,EMP0350,Active,Standard,Standard,22,40
sarah_clark_sf,EMP0351,Active,Standard,Standard,30,32
charles_hernandez_sf,EMP0352,Active,Standard,Standard,19,28
michael_clark_sf,EMP0353,Active,Standard,Standard,3,17
karen_davis_sf,EMP0354,Active,Standard,Standard,20,35
daniel_garcia_sf,EMP0355,Active,Standard,Standard,30,28
patricia_ramirez_sf,EMP0356,Active,Standard,Standard,4,53
david_jones_sf,EMP0357,Active,Standard,Standard,11,32
sarah_thompson_sf,EMP0358,Active,Standard,Standard,10,47
jennifer_white_sf,EMP0359,Active,Standard,Standard,6,87
linda_lee_sf,EMP0360,Active,Standard,Standard,12,50
christopher_lewis_sf,EMP0361,Active,Standard,Standard,1,43
linda_thompson_sf,EMP0362,Active,Standard,Standard,1,16
joseph_white_sf,EMP0363,Active,Standard,Standard,13,54
richard_brown_sf,EMP0364,Active,Standard,Standard,15,19
elizabeth_smith_sf,EMP0365,Active,Standard,Standard,29,58
lisa_williams_sf,EMP0366,Active,Standard,Standard,1,65
jennifer_martin_sf,EMP0367,Active,Standard,Standard,7,62
sarah_white_sf,EMP0368,Active,Standard,Standard,13,83
anthony_thomas_sf,EMP0369,Active,Standard,Standard,10,90
jessica_miller_sf,EMP0370,Active,Standard,Standard,16,24
betty_gonzalez_sf,EMP0371,Active,Standard,Standard,21,79
jennifer_lopez_sf,EMP0372,Active,Standard,Standard,15,69
linda_clark_sf,EMP0373,Active,Standard,Standard,22,54
susan_harris_sf,EMP0374,Active,Standard,Standard,17,63
nancy_ramirez_sf,EMP0375,Active,Standard,Standard,3,60
mary_taylor_sf,EMP0376,Active,Standard,Standard,7,34
mary_wilson_sf,EMP0377,Active,Standard,Standard,27,86
david_robinson_sf,EMP0378,Active,Standard,Standard,11,45
joseph_robinson_sf,EMP0379,Active,Standard,Standard,14,29
charles_jackson_sf,EMP0380,Active,Standard,Standard,10,78
mark_wilson_sf,EMP0381,Active,Standard,Standard,16,14
william_gonzalez_sf,EMP0382,Active,Standard,Standard,13,52
linda_johnson_sf,EMP0383,Active,Standard,Standard,27,48
william_clark_sf,EMP0384,Active,Standard,Standard,24,66
anthony_hernandez_sf,EMP0385,Active,Standard,Standard,15,37
lisa_thomas_sf,EMP0386,Active,Standard,Standard,10,74
robert_harris_sf,EMP0387,Active,Standard,Standard,2,41
mary_robinson_sf,EMP0388,Active,Standard,Standard,13,25
james_davis_sf,EMP0389,Active,Standard,Standard,16,85
barbara_lopez_sf,EMP0390,Active,Standard,Standard,1,59
jennifer_ramirez_sf,EMP0391,Active,Standard,Standard,21,62
james_ramirez_sf,EMP0392,Active,Standard,Standard,26,11
karen_sanchez_sf,EMP0393,Active,Standard,Standard,12,68
michael_anderson_sf,EMP0394,Active,Standard,Standard,4,10
nancy_clark_sf,EMP0395,Active,Standard,Standard,10,23
john_hernandez_sf,EMP0396,Active,Standard,Standard,21,48
robert_taylor_sf,EMP0397,Active,Standard,Standard,22,50
robert_white_sf,EMP0398,Active,Standard,Standard,14,61
mary_jackson_sf,EMP0399,Active,Standard,Standard,18,70
barbara_taylor_sf,EMP0400,Active,Standard,Standard,10,22
robert_white_sf,EMP0401,Active,Standard,Standard,29,52
john_davis_sf,EMP0402,Active,Standard,Standard,26,52
william_jackson_sf,EMP0403,Active,Standard,Standard,28,84
karen_williams_sf,EMP0404,Active,Standard,Standard,10,62
margaret_ramirez_sf,EMP0405,Active,Standard,Standard,29,68
david_ramirez_sf,EMP0406,Active,Standard,Standard,11,17
joseph_rodriguez_sf,EMP0407,Active,Standard,Standard,26,21
karen_wilson_sf,EMP0408,Active,Standard,Standard,2,78
lisa_lopez_sf,EMP0409,Active,Standard,Standard,1,10
linda_davis_sf,EMP0410,Active,Standard,Standard,19,49
john_clark_sf,EMP0411,Active,Standard,Standard,17,53
robert_hernandez_sf,EMP0412,Active,Standard,Standard,30,61
linda_davis_sf,EMP0413,Active,Standard,Standard,6,25
daniel_lee_sf,EMP0414,Active,Standard,Standard,18,89
mary_perez_sf,EMP0415,Active,Standard,Standard,4,63
richard_brown_sf,EMP0416,Active,Standard,Standard,22,90
elizabeth_wilson_sf,EMP0417,Active,Standard,Standard,5,63
thomas_white_sf,EMP0418,Active,Standard,Standard,7,87
matthew_rodriguez_sf,EMP0419,Active,Standard,Standard,2,80
sandra_miller_sf,EMP0420,Active,Standard,Standard,3,24
nancy_thomas_sf,EMP0421,Active,Standard,Standard,24,22
christopher_davis_sf,EMP0422,Active,Standard,Standard,27,32
margaret_martinez_sf,EMP0423,Active,Standard,Standard,28,15
margaret_jones_sf,EMP0424,Active,Standard,Standard,9,21
anthony_hernandez_sf,EMP0425,Active,Standard,Standard,27,59
margaret_thomas_sf,EMP0426,Active,Standard,Standard,5,17
patricia_wilson_sf,EMP0427,Active,Standard,Standard,13,55
james_ramirez_sf,EMP0428,Active,Standard,Standard,14,66
john_rodriguez_sf,EMP0429,Active,Standard,Standard,24,83
charles_davis_sf,EMP0430,Active,Standard,Standard,14,41
barbara_perez_sf,EMP0431,Active,Standard,Standard,20,16
christopher_robinson_sf,EMP0432,Active,Standard,Standard,6,19
jessica_hernandez_sf,EMP0433,Active,Standard,Standard,18,58
anthony_davis_sf,EMP0434,Active,Standard,Standard,3,73
david_brown_sf,EMP0435,Active,Standard,Standard,2,81
james_clark_sf,EMP0436,Active,Standard,Standard,17,81
christopher_perez_sf,EMP0437,Active,Standard,Standard,8,68
