okta_login,identity_id,account_status,assigned_groups,privilege_level,last_login_days,mfa_enabled
karen.martin@contractor.company.com,EMP0070,Active,Okta_Admins;App_All,SuperAdmin,10,False
karen.johnson@company.com,EMP0071,Active,App_Security,User,22,True
john.garcia@company.com,EMP0072,Active,App_IT,User,16,True
daniel.ramirez@company.com,EMP0073,Active,App_Operations,User,26,True
sarah.davis@company.com,EMP0074,Active,App_Finance,User,2,True
joseph.thompson@company.com,EMP0075,Active,App_Engineering,User,16,True
david.martin@company.com,EMP0076,Active,App_Engineering,User,19,True
thomas.lee@company.com,EMP0077,Active,App_Operations,User,21,True
susan.hernandez@company.com,EMP0078,Active,App_Sales,User,14,True
sarah.johnson@company.com,EMP0079,Active,App_Operations,User,4,True
margaret.moore@company.com,EMP0080,Active,App_Operations,User,12,True
william.moore@company.com,EMP0081,Active,App_Finance,User,4,True
sarah.smith@company.com,EMP0082,Active,App_Marketing,User,15,True
daniel.rodriguez@company.com,EMP0083,Active,App_Marketing,User,18,True
mark.jones@company.com,EMP0084,Active,App_Security,User,11,True
lisa.martinez@company.com,EMP0085,Active,App_Operations,User,12,True
margaret.miller@company.com,EMP0086,Active,App_HR,User,2,True
betty.clark@company.com,EMP0087,Active,App_Finance,User,19,True
sandra.anderson@company.com,EMP0088,Active,App_IT,User,3,True
margaret.hernandez@company.com,EMP0089,Active,App_Marketing,User,28,True
nancy.robinson@company.com,EMP0090,Active,App_Engineering,User,4,True
elizabeth.lewis@company.com,EMP0091,Active,App_IT,User,10,True
susan.jackson@company.com,EMP0092,Active,App_Finance,User,28,True
robert.davis@company.com,EMP0093,Active,App_Operations,User,22,True
joseph.lopez@company.com,EMP0094,Active,App_Engineering,User,15,True
patricia.davis@company.com,EMP0095,Active,App_Marketing,User,23,True
charles.ramirez@company.com,EMP0096,Active,App_IT,User,25,True
karen.rodriguez@company.com,EMP0097,Active,App_Finance,User,21,True
barbara.white@company.com,EMP0098,Active,App_Finance,User,24,True
mark.lopez@company.com,EMP0099,Active,App_Engineering,User,26,True
robert.harris@company.com,EMP0100,Active,App_HR,User,12,True
patricia.anderson@company.com,EMP0101,Active,Okta_Admins;App_All,SuperAdmin,4,True
anthony.anderson@company.com,EMP0102,Active,Okta_Admins;App_All,SuperAdmin,2,True
nancy.white@company.com,EMP0103,Active,App_Marketing,User,29,True
joseph.davis@company.com,EMP0104,Active,App_Sales,User,29,True
nancy.miller@company.com,EMP0105,Active,Okta_Admins;App_All,SuperAdmin,5,False
matthew.jones@company.com,EMP0106,Active,Okta_Admins;App_All,SuperAdmin,18,False
james.garcia@company.com,EMP0107,Active,App_Engineering,User,17,True
mary.white@company.com,EMP0108,Active,Okta_Admins;App_All,SuperAdmin,16,True
john.jones@company.com,EMP0109,Active,Okta_Admins;App_All,SuperAdmin,23,True
margaret.lee@company.com,EMP0110,Active,Okta_Admins;App_All,SuperAdmin,14,True
robert.perez@company.com,EMP0111,Active,Okta_Admins;App_All,SuperAdmin,3,False
patricia.wilson@company.com,EMP0112,Active,Okta_Admins;App_All,SuperAdmin,10,False
margaret.moore@company.com,EMP0113,Active,Okta_Admins;App_All,SuperAdmin,8,False
james.garcia@company.com,EMP0114,Active,Okta_Admins;App_All,SuperAdmin,5,True
lisa.hernandez@company.com,EMP0115,Active,Okta_Admins;App_All,SuperAdmin,2,False
william.miller@company.com,EMP0116,Active,Okta_Admins;App_All,SuperAdmin,22,False
elizabeth.miller@company.com,EMP0117,Active,App_Finance,User,1,True
john.gonzalez@company.com,EMP0118,Active,Okta_Admins;App_All,SuperAdmin,28,True
david.garcia@company.com,EMP0119,Active,Okta_Admins;App_All,SuperAdmin,8,True
john.taylor@company.com,EMP0120,Active,App_Security,User,12,True
matthew.harris@company.com,EMP0121,Active,Okta_Admins;App_All,SuperAdmin,291,False
robert.anderson@company.com,EMP0122,Active,Okta_Admins;App_All,SuperAdmin,245,True
joseph.johnson@company.com,EMP0123,Active,App_IT,User,21,True
betty.white@company.com,EMP0124,Active,App_IT,User,21,True
betty.lewis@company.com,EMP0125,Active,App_Sales,User,2,True
richard.wilson@company.com,EMP0126,Active,App_Sales,User,21,True
lisa.ramirez@company.com,EMP0127,Active,App_Finance,User,30,True
elizabeth.moore@company.com,EMP0128,Active,App_Marketing,User,22,True
james.lopez@company.com,EMP0129,Active,App_Engineering,User,7,True
matthew.moore@company.com,EMP0130,Active,App_IT,User,5,True
betty.lewis@company.com,EMP0131,Active,Okta_Admins;App_All,SuperAdmin,277,False
linda.moore@company.com,EMP0132,Active,App_HR,User,29,True
elizabeth.harris@company.com,EMP0133,Active,Okta_Admins;App_All,SuperAdmin,187,False
sarah.robinson@company.com,EMP0134,Active,App_Security,User,3,True
robert.clark@company.com,EMP0135,Active,App_Marketing,User,29,True
john.lopez@company.com,EMP0136,Suspended,App_HR,User,27,True
robert.johnson@company.com,EMP0137,Suspended,App_Engineering,User,25,True
karen.smith@company.com,EMP0138,Suspended,App_Security,User,18,True
susan.brown@company.com,EMP0139,Suspended,App_Engineering,User,8,True
john.brown@company.com,EMP0140,Suspended,App_Operations,User,17,True
robert.martinez@company.com,EMP0141,Suspended,App_Marketing,User,19,True
nancy.williams@company.com,EMP0142,Suspended,App_Sales,User,26,True
richard.ramirez@company.com,EMP0143,Suspended,App_Operations,User,9,True
betty.williams@company.com,EMP0144,Suspended,App_Sales,User,4,True
matthew.hernandez@company.com,EMP0145,Suspended,App_Finance,User,27,True
svc_145@company.com,EMP0146,Active,App_Operations,User,3,True
svc_146@company.com,EMP0147,Active,App_HR,User,11,True
svc_147@company.com,EMP0148,Active,App_Operations,User,10,True
svc_148@company.com,EMP0149,Active,App_Sales,User,14,True
svc_149@company.com,EMP0150,Active,App_Marketing,User,12,True
svc_150@company.com,EMP0151,Active,App_Security,User,27,True
svc_151@company.com,EMP0152,Active,App_Security,User,10,True
svc_152@company.com,EMP0153,Active,App_Finance,User,24,True
svc_153@company.com,EMP0154,Active,App_Engineering,User,22,True
svc_154@company.com,EMP0155,Active,App_Finance,User,22,True
svc_155@company.com,EMP0156,Active,App_Security,User,12,True
svc_156@company.com,EMP0157,Active,App_Finance,User,25,True
svc_157@company.com,EMP0158,Active,App_Sales,User,8,True
svc_158@company.com,EMP0159,Active,App_Operations,User,4,True
svc_159@company.com,EMP0160,Active,App_HR,User,7,True
svc_160@company.com,EMP0161,Active,App_Operations,User,3,True
svc_161@company.com,EMP0162,Active,App_Security,User,28,True
svc_162@company.com,EMP0163,Active,App_HR,User,8,True
svc_163@company.com,EMP0164,Active,App_Sales,User,20,True
svc_164@company.com,EMP0165,Active,App_Marketing,User,27,True
svc_165@company.com,EMP0166,Active,App_Security,User,12,True
svc_166@company.com,EMP0167,Active,App_Finance,User,27,True
svc_167@company.com,EMP0168,Active,App_Finance,User,12,True
svc_168@company.com,EMP0169,Active,App_Engineering,User,5,True
svc_169@company.com,EMP0170,Active,App_Security,User,19,True
svc_170@company.com,EMP0171,Active,App_Sales,User,3,True
svc_171@company.com,EMP0172,Active,App_HR,User,16,True
svc_172@company.com,EMP0173,Active,App_Engineering,User,10,True
svc_173@company.com,EMP0174,Active,App_Finance,User,7,True
svc_174@company.com,EMP0175,Active,App_Sales,User,17,True
svc_175@company.com,EMP0176,Active,App_Operations,User,5,True
svc_176@company.com,EMP0177,Active,App_Marketing,User,27,True
svc_177@company.com,EMP0178,Active,App_HR,User,16,True
svc_178@company.com,EMP0179,Active,App_Security,User,7,True
svc_179@company.com,EMP0180,Active,App_Engineering,User,10,True
svc_180@company.com,EMP0181,Active,App_Marketing,User,25,True
svc_181@company.com,EMP0182,Active,App_IT,User,18,True
svc_182@company.com,EMP0183,Active,App_Operations,User,22,True
svc_183@company.com,EMP0184,Active,App_Marketing,User,12,True
svc_184@company.com,EMP0185,Active,App_Marketing,User,5,True
svc_185@company.com,EMP0186,Active,App_Operations,User,5,True
svc_186@company.com,EMP0187,Active,App_Marketing,User,19,True
svc_187@company.com,EMP0188,Active,App_Operations,User,12,True
svc_188@company.com,EMP0189,Active,App_Engineering,User,9,True
svc_189@company.com,EMP0190,Active,App_IT,User,21,True
svc_190@company.com,EMP0191,Active,App_Marketing,User,2,True
svc_191@company.com,EMP0192,Active,App_Operations,User,23,True
svc_192@company.com,EMP0193,Active,App_Operations,User,7,True
svc_193@company.com,EMP0194,Active,App_Marketing,User,11,True
svc_194@company.com,EMP0195,Active,App_Engineering,User,9,True
svc_195@company.com,EMP0196,Active,App_Engineering,User,11,True
svc_196@company.com,EMP0197,Active,App_Engineering,User,13,True
svc_197@company.com,EMP0198,Active,App_Finance,User,12,True
svc_198@company.com,EMP0199,Active,App_Operations,User,9,True
svc_199@company.com,EMP0200,Active,App_Finance,User,8,True
svc_200@company.com,EMP0201,Active,App_HR,User,14,True
svc_201@company.com,EMP0202,Active,App_Finance,User,14,True
svc_202@company.com,EMP0203,Active,App_HR,User,30,True
svc_203@company.com,EMP0204,Active,App_HR,User,30,True
svc_204@company.com,EMP0205,Active,App_Finance,User,6,True
svc_205@company.com,EMP0206,Active,App_IT,User,30,True
svc_206@company.com,EMP0207,Active,App_Operations,User,9,True
svc_207@company.com,EMP0208,Active,App_Operations,User,1,True
svc_208@company.com,EMP0209,Active,App_HR,User,27,True
svc_209@company.com,EMP0210,Active,App_Marketing,User,11,True
james.rodriguez@contractor.company.com,EMP0211,Active,App_Marketing,User,11,True
charles.smith@contractor.company.com,EMP0212,Active,App_Engineering,User,2,True
elizabeth.garcia@contractor.company.com,EMP0213,Active,App_Marketing,User,23,True
karen.davis@contractor.company.com,EMP0214,Active,App_HR,User,24,True
daniel.moore@contractor.company.com,EMP0215,Active,App_Operations,User,25,True
thomas.anderson@contractor.company.com,EMP0216,Active,App_Sales,User,2,True
michael.jackson@contractor.company.com,EMP0217,Active,App_Finance,User,15,True
charles.thomas@contractor.company.com,EMP0218,Active,App_Security,User,15,True
joseph.jackson@contractor.company.com,EMP0219,Active,App_IT,User,24,True
lisa.miller@contractor.company.com,EMP0220,Active,App_Security,User,18,True
mary.martinez@company.com,EMP0221,Active,App_Marketing,User,12,True
margaret.robinson@company.com,EMP0222,Active,App_Marketing,User,5,True
jennifer.moore@company.com,EMP0223,Active,App_Marketing,User,27,True
joseph.perez@company.com,EMP0224,Active,App_Marketing,User,8,True
william.miller@company.com,EMP0225,Active,App_Security,User,20,True
michael.williams@company.com,EMP0226,Active,App_Security,User,22,True
lisa.johnson@company.com,EMP0227,Active,App_Marketing,User,25,True
thomas.martinez@company.com,EMP0228,Active,App_HR,User,25,True
elizabeth.lewis@company.com,EMP0229,Active,App_Finance,User,9,True
mark.white@company.com,EMP0230,Active,App_Finance,User,16,True
nancy.gonzalez@company.com,EMP0231,Active,App_Sales,User,13,True
linda.ramirez@company.com,EMP0232,Active,App_HR,User,26,True
susan.wilson@company.com,EMP0233,Active,App_Finance,User,11,True
margaret.lopez@company.com,EMP0234,Active,App_Security,User,2,True
karen.martin@company.com,EMP0235,Active,App_IT,User,24,True
michael.ramirez@company.com,EMP0236,Active,App_Sales,User,30,True
matthew.thomas@company.com,EMP0237,Active,App_HR,User,30,True
matthew.martinez@company.com,EMP0238,Active,App_Marketing,User,10,True
mark.thomas@company.com,EMP0239,Active,App_Operations,User,25,True
barbara.hernandez@company.com,EMP0240,Active,App_Marketing,User,24,True
sarah.robinson@company.com,EMP0241,Active,App_Marketing,User,8,True
jessica.moore@company.com,EMP0242,Active,App_Sales,User,24,True
jennifer.white@company.com,EMP0243,Active,App_Sales,User,16,True
mary.taylor@company.com,EMP0244,Active,App_IT,User,25,True
linda.williams@company.com,EMP0245,Active,App_Finance,User,12,True
nancy.robinson@company.com,EMP0246,Active,App_Operations,User,18,True
james.taylor@company.com,EMP0247,Active,App_Engineering,User,27,True
patricia.robinson@company.com,EMP0248,Active,App_Security,User,20,True
william.sanchez@company.com,EMP0249,Active,App_Marketing,User,19,True
nancy.clark@company.com,EMP0250,Active,App_Security,User,3,True
sarah.thomas@company.com,EMP0251,Active,App_IT,User,3,True
charles.ramirez@company.com,EMP0252,Active,App_Security,User,7,True
william.johnson@company.com,EMP0253,Active,App_Security,User,22,True
james.miller@company.com,EMP0254,Active,App_Finance,User,6,True
anthony.ramirez@company.com,EMP0255,Active,App_Marketing,User,26,True
lisa.lopez@company.com,EMP0256,Active,App_IT,User,11,True
matthew.hernandez@company.com,EMP0257,Active,App_IT,User,16,True
susan.garcia@company.com,EMP0258,Active,App_Marketing,User,26,True
william.jones@company.com,EMP0259,Active,App_Marketing,User,11,True
james.martinez@company.com,EMP0260,Active,App_Operations,User,5,True
joseph.moore@company.com,EMP0261,Active,App_Marketing,User,18,True
betty.hernandez@company.com,EMP0262,Active,App_Marketing,User,25,True
charles.taylor@company.com,EMP0263,Active,App_Finance,User,10,True
john.garcia@company.com,EMP0264,Active,App_Marketing,User,26,True
linda.white@company.com,EMP0265,Active,App_Operations,User,4,True
richard.hernandez@company.com,EMP0266,Active,App_Marketing,User,27,True
elizabeth.hernandez@company.com,EMP0267,Active,App_HR,User,11,True
betty.davis@company.com,EMP0268,Active,App_Sales,User,12,True
charles.moore@company.com,EMP0269,Active,App_Finance,User,23,True
anthony.thompson@company.com,EMP0270,Active,App_Security,User,21,True
nancy.jones@company.com,EMP0271,Active,App_Marketing,User,16,True
thomas.robinson@company.com,EMP0272,Active,App_Marketing,User,23,True
christopher.robinson@company.com,EMP0273,Active,App_Security,User,6,True
charles.lee@company.com,EMP0274,Active,App_Marketing,User,1,True
thomas.white@company.com,EMP0275,Active,App_HR,User,25,True
thomas.jones@company.com,EMP0276,Active,App_Sales,User,14,True
anthony.white@company.com,EMP0277,Active,App_Finance,User,26,True
barbara.thomas@company.com,EMP0278,Active,App_Security,User,11,True
betty.thompson@company.com,EMP0279,Active,App_Security,User,22,True
linda.taylor@company.com,EMP0280,Active,App_Finance,User,14,True
christopher.garcia@company.com,EMP0281,Active,App_Finance,User,1,True
joseph.jackson@company.com,EMP0282,Active,App_Marketing,User,7,True
patricia.sanchez@company.com,EMP0283,Active,App_Finance,User,4,True
christopher.hernandez@company.com,EMP0284,Active,App_Marketing,User,12,True
jennifer.clark@company.com,EMP0285,Active,App_Engineering,User,11,True
patricia.garcia@company.com,EMP0286,Active,App_Sales,User,20,True
susan.garcia@company.com,EMP0287,Active,App_Operations,User,18,True
robert.garcia@company.com,EMP0288,Active,App_Sales,User,1,True
anthony.gonzalez@company.com,EMP0289,Active,App_Operations,User,23,True
jennifer.williams@company.com,EMP0290,Active,App_IT,User,8,True
joseph.jackson@company.com,EMP0291,Active,App_Operations,User,4,True
sarah.clark@company.com,EMP0292,Active,App_IT,User,4,True
joseph.rodriguez@company.com,EMP0293,Active,App_Sales,User,25,True
betty.white@company.com,EMP0294,Active,App_Sales,User,20,True
betty.johnson@company.com,EMP0295,Active,App_Sales,User,6,True
charles.rodriguez@company.com,EMP0296,Active,App_Security,User,30,True
robert.thompson@company.com,EMP0297,Active,App_Finance,User,27,True
robert.jackson@company.com,EMP0298,Active,App_Engineering,User,3,True
thomas.white@company.com,EMP0299,Active,App_Engineering,User,19,True
joseph.lee@company.com,EMP0300,Active,App_Sales,User,7,True
william.hernandez@company.com,EMP0301,Active,App_Engineering,User,19,True
mark.perez@company.com,EMP0302,Active,App_IT,User,1,True
james.wilson@company.com,EMP0303,Active,App_HR,User,6,True
christopher.lopez@company.com,EMP0304,Active,App_Engineering,User,2,True
lisa.thompson@company.com,EMP0305,Active,App_HR,User,1,True
robert.jackson@company.com,EMP0306,Active,App_HR,User,1,True
margaret.wilson@company.com,EMP0307,Active,App_Finance,User,3,True
david.lopez@company.com,EMP0308,Active,App_Engineering,User,21,True
thomas.jackson@company.com,EMP0309,Active,App_IT,User,12,True
robert.robinson@company.com,EMP0310,Active,App_Marketing,User,3,True
matthew.brown@company.com,EMP0311,Active,App_Marketing,User,8,True
sarah.martin@company.com,EMP0312,Active,App_Engineering,User,7,True
michael.white@company.com,EMP0313,Active,App_Marketing,User,16,True
jessica.lee@company.com,EMP0314,Active,App_Security,User,30,True
margaret.clark@company.com,EMP0315,Active,App_Marketing,User,25,True
charles.williams@company.com,EMP0316,Active,App_IT,User,26,True
daniel.taylor@company.com,EMP0317,Active,App_Marketing,User,21,True
robert.rodriguez@company.com,EMP0318,Active,App_Security,User,26,True
richard.jackson@company.com,EMP0319,Active,App_Security,User,2,True
patricia.anderson@company.com,EMP0320,Active,App_IT,User,4,True
jennifer.thomas@company.com,EMP0321,Active,App_Sales,User,6,True
matthew.ramirez@company.com,EMP0322,Active,App_Engineering,User,11,True
thomas.williams@company.com,EMP0323,Active,App_Engineering,User,15,True
jessica.ramirez@company.com,EMP0324,Active,App_Finance,User,29,True
lisa.taylor@company.com,EMP0325,Active,App_IT,User,8,True
sandra.jones@company.com,EMP0326,Active,App_Finance,User,8,True
sandra.white@company.com,EMP0327,Active,App_Sales,User,12,True
mark.johnson@company.com,EMP0328,Active,App_Finance,User,13,True
matthew.ramirez@company.com,EMP0329,Active,App_Engineering,User,1,True
charles.sanchez@company.com,EMP0330,Active,App_Engineering,User,19,True
mark.moore@company.com,EMP0331,Active,App_HR,User,1,True
christopher.clark@company.com,EMP0332,Active,App_IT,User,28,True
thomas.davis@company.com,EMP0333,Active,App_Marketing,User,3,True
susan.thompson@company.com,EMP0334,Active,App_Sales,User,4,True
anthony.gonzalez@company.com,EMP0335,Active,App_Security,User,22,True
william.ramirez@company.com,EMP0336,Active,App_Sales,User,11,True
john.miller@company.com,EMP0337,Active,App_Finance,User,6,True
susan.brown@company.com,EMP0338,Active,App_Sales,User,9,True
jennifer.sanchez@company.com,EMP0339,Active,App_Engineering,User,5,True
richard.taylor@company.com,EMP0340,Active,App_IT,User,1,True
sarah.davis@company.com,EMP0341,Active,App_Security,User,4,True
linda.jones@company.com,EMP0342,Active,App_HR,User,21,True
william.robinson@company.com,EMP0343,Active,App_Security,User,26,True
patricia.johnson@company.com,EMP0344,Active,App_Operations,User,14,True
james.gonzalez@company.com,EMP0345,Active,App_Marketing,User,9,True
mary.martin@company.com,EMP0346,Active,App_HR,User,29,True
john.rodriguez@company.com,EMP0347,Active,App_Marketing,User,8,True
richard.sanchez@company.com,EMP0348,Active,App_Sales,User,12,True
david.gonzalez@company.com,EMP0349,Active,App_Engineering,User,8,True
betty.thomas@company.com,EMP0350,Active,App_Sales,User,8,True
sarah.clark@company.com,EMP0351,Active,App_IT,User,12,True
charles.hernandez@company.com,EMP0352,Active,App_Sales,User,19,True
michael.clark@company.com,EMP0353,Active,App_Operations,User,2,True
karen.davis@company.com,EMP0354,Active,App_IT,User,30,True
daniel.garcia@company.com,EMP0355,Active,App_Sales,User,23,True
patricia.ramirez@company.com,EMP0356,Active,App_Sales,User,19,True
david.jones@company.com,EMP0357,Active,App_Finance,User,21,True
sarah.thompson@company.com,EMP0358,Active,App_Sales,User,13,True
jennifer.white@company.com,EMP0359,Active,App_IT,User,2,True
linda.lee@company.com,EMP0360,Active,App_Security,User,8,True
christopher.lewis@company.com,EMP0361,Active,App_Security,User,15,True
linda.thompson@company.com,EMP0362,Active,App_Security,User,24,True
joseph.white@company.com,EMP0363,Active,App_Marketing,User,29,True
richard.brown@company.com,EMP0364,Active,App_Operations,User,6,True
elizabeth.smith@company.com,EMP0365,Active,App_Sales,User,6,True
lisa.williams@company.com,EMP0366,Active,App_Security,User,23,True
jennifer.martin@company.com,EMP0367,Active,App_Marketing,User,7,True
sarah.white@company.com,EMP0368,Active,App_Engineering,User,2,True
anthony.thomas@company.com,EMP0369,Active,App_Finance,User,3,True
jessica.miller@company.com,EMP0370,Active,App_Security,User,3,True
betty.gonzalez@company.com,EMP0371,Active,App_Operations,User,3,True
jennifer.lopez@company.com,EMP0372,Active,App_Marketing,User,9,True
linda.clark@company.com,EMP0373,Active,App_Engineering,User,3,True
susan.harris@company.com,EMP0374,Active,App_HR,User,27,True
nancy.ramirez@company.com,EMP0375,Active,App_Operations,User,10,True
mary.taylor@company.com,EMP0376,Active,App_Finance,User,6,True
mary.wilson@company.com,EMP0377,Active,App_Security,User,5,True
david.robinson@company.com,EMP0378,Active,App_Security,User,18,True
joseph.robinson@company.com,EMP0379,Active,App_IT,User,4,True
charles.jackson@company.com,EMP0380,Active,App_Security,User,26,True
mark.wilson@company.com,EMP0381,Active,App_Engineering,User,20,True
william.gonzalez@company.com,EMP0382,Active,App_Finance,User,2,True
linda.johnson@company.com,EMP0383,Active,App_Operations,User,11,True
william.clark@company.com,EMP0384,Active,App_Operations,User,10,True
anthony.hernandez@company.com,EMP0385,Active,App_Engineering,User,7,True
lisa.thomas@company.com,EMP0386,Active,App_Sales,User,3,True
robert.harris@company.com,EMP0387,Active,App_IT,User,27,True
mary.robinson@company.com,EMP0388,Active,App_Sales,User,17,True
james.davis@company.com,EMP0389,Active,App_Sales,User,28,True
barbara.lopez@company.com,EMP0390,Active,App_Finance,User,10,True
jennifer.ramirez@company.com,EMP0391,Active,App_HR,User,9,True
james.ramirez@company.com,EMP0392,Active,App_IT,User,20,True
karen.sanchez@company.com,EMP0393,Active,App_Engineering,User,28,True
michael.anderson@company.com,EMP0394,Active,App_Engineering,User,19,True
nancy.clark@company.com,EMP0395,Active,App_Sales,User,10,True
john.hernandez@company.com,EMP0396,Active,App_Engineering,User,9,True
robert.taylor@company.com,EMP0397,Active,App_HR,User,13,True
robert.white@company.com,EMP0398,Active,App_IT,User,30,True
mary.jackson@company.com,EMP0399,Active,App_HR,User,22,True
barbara.taylor@company.com,EMP0400,Active,App_Engineering,User,6,True
robert.white@company.com,EMP0401,Active,App_Engineering,User,22,True
john.davis@company.com,EMP0402,Active,App_Sales,User,14,True
william.jackson@company.com,EMP0403,Active,App_Engineering,User,2,True
karen.williams@company.com,EMP0404,Active,App_Operations,User,17,True
margaret.ramirez@company.com,EMP0405,Active,App_Finance,User,19,True
david.ramirez@company.com,EMP0406,Active,App_Finance,User,6,True
joseph.rodriguez@company.com,EMP0407,Active,App_HR,User,16,True
karen.wilson@company.com,EMP0408,Active,App_Marketing,User,1,True
lisa.lopez@company.com,EMP0409,Active,App_IT,User,7,True
linda.davis@company.com,EMP0410,Active,App_Sales,User,17,True
john.clark@company.com,EMP0411,Active,App_IT,User,20,True
robert.hernandez@company.com,EMP0412,Active,App_Operations,User,30,True
linda.davis@company.com,EMP0413,Active,App_Finance,User,17,True
daniel.lee@company.com,EMP0414,Active,App_IT,User,25,True
mary.perez@company.com,EMP0415,Active,App_Security,User,23,True
richard.brown@company.com,EMP0416,Active,App_Engineering,User,23,True
elizabeth.wilson@company.com,EMP0417,Active,App_Security,User,23,True
thomas.white@company.com,EMP0418,Active,App_Security,User,16,True
